neg_deprel,count,mean,std,min,25%,50%,75%,max,total,var_coeff,range,IQ_range,upper_fence,lower_fence,plus1_geo_mean,plus1_har_mean
neg,104,0.44,0.99,0,0,0,1,8,46,2.246046808279079,8,1,2.5,-1.5,1.2840228830573033,1.1961661341853036
advmod,104,0.33,0.66,0,0,0,1,4,34,2.01922429955878,4,1,2.5,-1.5,1.2253474572421923,1.1604984191928585
nsubj,104,0.27,0.54,0,0,0,0,3,28,2.0199127587600865,3,0,0.0,0.0,1.1905546897120431,1.137648131267092
amod,104,0.22,0.48,0,0,0,0,3,23,2.178753580944866,3,0,0.0,0.0,1.1579223112797459,1.1152815013404827
dep,104,0.03,0.17,0,0,0,0,1,3,5.830396856826353,1,0,0.0,0.0,1.0201958617729396,1.0146341463414634
det,104,0.01,0.1,0,0,0,0,1,1,10.198039027185569,1,0,0.0,0.0,1.0066871364523837,1.0048309178743962
rcmod,104,0.01,0.1,0,0,0,0,1,1,10.198039027185569,1,0,0.0,0.0,1.0066871364523837,1.0048309178743962
