bigram_lower,SUM,n't,not,never,none,without,few,no
SUM,122,92,18,6,2,2,1,1
too_much,5,4,1,0,0,0,0,0
very_good,4,3,0,0,0,0,0,1
particularly_helpful,3,2,0,1,0,0,0,0
so_good,3,1,0,2,0,0,0,0
much_better,2,2,0,0,0,0,0,0
as_straightforward,2,2,0,0,0,0,0,0
that_strong,2,1,1,0,0,0,0,0
too_serious,2,2,0,0,0,0,0,0
politically_motivated,2,1,1,0,0,0,0,0
that_bad,2,2,0,0,0,0,0,0
too_happy,2,2,0,0,0,0,0,0
any_easier,2,2,0,0,0,0,0,0
as_conservative,2,2,0,0,0,0,0,0
so_much,2,2,0,0,0,0,0,0
very_happy,2,2,0,0,0,0,0,0
so_strict,1,0,0,1,0,0,0,0
that_interesting,1,1,0,0,0,0,0,0
that_wide,1,1,0,0,0,0,0,0
very_tough,1,0,1,0,0,0,0,0
that_smart,1,1,0,0,0,0,0,0
that_serious,1,1,0,0,0,0,0,0
that_quick,1,0,1,0,0,0,0,0
that_important,1,1,0,0,0,0,0,0
so_long,1,0,1,0,0,0,0,0
still_afraid,1,0,1,0,0,0,0,0
that_fast,1,0,0,1,0,0,0,0
that_complicated,1,1,0,0,0,0,0,0
too_good,1,0,1,0,0,0,0,0
technically_capable,1,1,0,0,0,0,0,0
still_good,1,1,0,0,0,0,0,0
that_big,1,1,0,0,0,0,0,0
very_ready,1,1,0,0,0,0,0,0
too_high,1,1,0,0,0,0,0,0
too_upset,1,1,0,0,0,0,0,0
very_likely,1,1,0,0,0,0,0,0
very_great,1,1,0,0,0,0,0,0
very_specific,1,1,0,0,0,0,0,0
very_fair,1,0,0,0,0,1,0,0
very_disappointing,1,1,0,0,0,0,0,0
very_different,1,0,1,0,0,0,0,0
very_complicated,1,1,0,0,0,0,0,0
totally_secure,1,1,0,0,0,0,0,0
too_unpredictable,1,1,0,0,0,0,0,0
very_noticeable,1,1,0,0,0,0,0,0
too_trendy,1,1,0,0,0,0,0,0
too_tired,1,1,0,0,0,0,0,0
too_smart,1,1,0,0,0,0,0,0
too_practical,1,1,0,0,0,0,0,0
too_old,1,1,0,0,0,0,0,0
very_surprised,1,1,0,0,0,0,0,0
so_harsh,1,1,0,0,0,0,0,0
too_late,1,1,0,0,0,0,0,0
too_meaningful,1,0,0,1,0,0,0,0
always_right,1,1,0,0,0,0,0,0
so_fundamental,1,0,0,0,0,0,1,0
as_rosy,1,1,0,0,0,0,0,0
just_concerned,1,1,0,0,0,0,0,0
humanly_possible,1,1,0,0,0,0,0,0
fairly_young,1,1,0,0,0,0,0,0
ever_serious,1,1,0,0,0,0,0,0
completely_normal,1,0,1,0,0,0,0,0
as_vocal,1,1,0,0,0,0,0,0
as_talented,1,1,0,0,0,0,0,0
as_successful,1,1,0,0,0,0,0,0
as_simple,1,1,0,0,0,0,0,0
as_relevant,1,1,0,0,0,0,0,0
so_complicated,1,1,0,0,0,0,0,0
as_high,1,1,0,0,0,0,0,0
as_good,1,0,1,0,0,0,0,0
as_exciting,1,1,0,0,0,0,0,0
as_controversial,1,0,0,0,1,0,0,0
as_complicated,1,1,0,0,0,0,0,0
as_bad,1,0,1,0,0,0,0,0
as_applicable,1,1,0,0,0,0,0,0
as_aggressive,1,1,0,0,0,0,0,0
any_safer,1,1,0,0,0,0,0,0
mentally_ill,1,0,1,0,0,0,0,0
more_complicated,1,1,0,0,0,0,0,0
more_conservative,1,0,0,0,0,1,0,0
more_interested,1,1,0,0,0,0,0,0
so_calm,1,1,0,0,0,0,0,0
so_bold,1,0,0,0,1,0,0,0
really_worried,1,1,0,0,0,0,0,0
real_good,1,0,1,0,0,0,0,0
real_confident,1,1,0,0,0,0,0,0
racially_motivated,1,0,1,0,0,0,0,0
quite_ready,1,1,0,0,0,0,0,0
quite_good,1,1,0,0,0,0,0,0
politically_feasible,1,0,1,0,0,0,0,0
physically_limited,1,1,0,0,0,0,0,0
particularly_successful,1,0,1,0,0,0,0,0
particularly_optimistic,1,1,0,0,0,0,0,0
particularly_high,1,0,1,0,0,0,0,0
overly_excited,1,1,0,0,0,0,0,0
necessarily_bad,1,1,0,0,0,0,0,0
much_more,1,1,0,0,0,0,0,0
much_higher,1,1,0,0,0,0,0,0
much_different,1,1,0,0,0,0,0,0
more_involved,1,1,0,0,0,0,0,0
so_close,1,1,0,0,0,0,0,0
