bigram_lower,RELAY,SUM
SUM,195,195
immediately_available,69,69
quite_sure,5,5
more_likely,4,4
very_difficult,4,4
too_late,3,3
more_important,3,3
more_qualified,2,2
really_sure,2,2
very_fast,2,2
too_extreme,2,2
economically_viable,2,2
as_compelling,2,2
yet_available,2,2
that_stupid,2,2
clearly_deserving,2,2
so_good,1,1
still_alive,1,1
still_higher,1,1
so_sure,1,1
so_impressed,1,1
really_sustainable,1,1
so_conscious,1,1
so_competitive,1,1
strategically_important,1,1
really_dangerous,1,1
really_available,1,1
really_able,1,1
quite_certain,1,1
probably_clear,1,1
pretty_encouraging,1,1
still_significant,1,1
that_surprised,1,1
surprisingly_close,1,1
very_crowded,1,1
yet_ready,1,1
yet_evident,1,1
virtually_unknown,1,1
very_normal,1,1
very_important,1,1
very_heavy,1,1
very_good,1,1
very_fragile,1,1
very_easy,1,1
very_close,1,1
that_close,1,1
unexpectedly_brutal,1,1
undeniably_effective,1,1
totally_sure,1,1
too_small,1,1
too_serious,1,1
too_great,1,1
too_bad,1,1
politically_important,1,1
that_natural,1,1
practically_possible,1,1
also_critical,1,1
particularly_sharp,1,1
most_partisan,1,1
currently_legal,1,1
completely_safe,1,1
completely_free,1,1
closely_related,1,1
awfully_tiny,1,1
as_well-known,1,1
as_sad,1,1
as_painful,1,1
as_intense,1,1
as_important,1,1
as_high,1,1
as_good,1,1
as_entrenched,1,1
as_effective,1,1
as_easy,1,1
as_dramatic,1,1
as_dangerous,1,1
as_clean,1,1
any_better,1,1
always_present,1,1
always_nice,1,1
definitely_tough,1,1
desperately_poor,1,1
entirely_dominant,1,1
more_frustrated,1,1
most_difficult,1,1
also_important,1,1
more_true,1,1
more_telling,1,1
more_spectacular,1,1
more_responsible,1,1
more_painful,1,1
more_intractable,1,1
more_high-profile,1,1
more_concerned,1,1
equally_committed,1,1
more_beloved,1,1
longer_alive,1,1
just_lucky,1,1
just_boring,1,1
genuinely_committed,1,1
extremely_serious,1,1
exactly_beautiful,1,1
ever_pleased,1,1
even_safe,1,1
more_unsettling,1,1
