prev_form_lower,SUM,no,not,few,without,neither,nothing,barely,hardly,never,rarely
SUM,195,118,50,13,4,3,3,1,1,1,1
were,50,46,1,3,0,0,0,0,0,0,0
is,40,25,13,0,1,1,0,0,0,0,0
was,33,28,2,0,0,2,1,0,0,0,0
are,15,0,5,7,1,0,0,0,0,1,1
be,13,2,10,0,1,0,0,0,0,0,0
longer,7,7,0,0,0,0,0,0,0,0,0
's,7,0,7,0,0,0,0,0,0,0,0
not,3,0,2,0,0,0,1,0,0,0,0
all,2,2,0,0,0,0,0,0,0,0,0
become,2,0,2,0,0,0,0,0,0,0,0
been,2,0,0,2,0,0,0,0,0,0,0
the,2,0,0,1,0,0,0,0,1,0,0
so,2,2,0,0,0,0,0,0,0,0,0
seemed,1,1,0,0,0,0,0,0,0,0,0
room,1,0,1,0,0,0,0,0,0,0,0
this,1,1,0,0,0,0,0,0,0,0,0
really,1,1,0,0,0,0,0,0,0,0,0
times,1,0,0,0,1,0,0,0,0,0,0
remains,1,1,0,0,0,0,0,0,0,0,0
'm,1,0,1,0,0,0,0,0,0,0,0
quite,1,0,0,0,0,0,1,0,0,0,0
or,1,1,0,0,0,0,0,0,0,0,0
no,1,0,1,0,0,0,0,0,0,0,0
much,1,0,1,0,0,0,0,0,0,0,0
more,1,1,0,0,0,0,0,0,0,0,0
half,1,0,0,0,0,0,0,1,0,0,0
did,1,0,1,0,0,0,0,0,0,0,0
also,1,0,1,0,0,0,0,0,0,0,0
",",1,0,1,0,0,0,0,0,0,0,0
n't,1,0,1,0,0,0,0,0,0,0,0
