colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
10-first-downs_awful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6-feet_tall,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about_grieving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about_interconnectedness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_preposterous,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_state-of-the-art,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actively_bad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
actually_free,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_hard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_large,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_stupid,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admittedly_incomplete,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
again_hard-driving,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahead_4-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_erickson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_jubilant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_overpriced,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_taboo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_amazing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_chaotic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_dazzling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_inhumane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_explosive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_giddy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_questionable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_secure,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_susceptible,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_weary,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_cost-effective,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_dramatic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
also_flattering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_homeless,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_inspirational,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_public,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_riven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_therapeutic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_threatened,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_thrilling,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altogether_inapt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
always_fuzzy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_hungry,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_painless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
always_partial,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_short,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_tenuous,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_unjust,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amazingly_loose,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apparently_acceptable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
apparently_incapable,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_assiduous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_brazilian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_derivative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_emblematic,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_in-your-face,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_jolting,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_marvelous,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_monochromatic,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_negative,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
