context,div_from_pos,div_from_neg,lean_toward_pos
every_det-of-subj,3.9286,2.8197,-1.109
everybody_subj,4.2277,2.4216,-1.8061
everyone_subj,3.5512,2.4201,-1.1311
never_VP-adv,1.5718,1.9476,0.3758
every_combined,2.9788,1.6628,-1.316
