adj_lemma   ,more   ,most  ,less  ,least ,relatively ,as     ,so     ,too    ,enough ,very   ,really ,quite ,extremely ,particularly ,slightly ,partially ,perfectly ,fully ,completely ,absolutely ,positively ,downright ,just  ,SUM
large       ,   817 , 1834 ,   46 ,   16 ,      3398 , 12636 ,  8307 , 11848 ,    13 , 34139 ,  1315 , 3291 ,     2215 ,        1245 ,    4407 ,        1 ,        4 ,    0 ,         3 ,        13 ,         0 ,        1 ,  545 ,  86094
small       ,  2000 , 2458 ,   58 ,   52 ,     22779 ,  7593 , 11467 , 28427 ,    54 , 45410 ,  2703 , 3443 ,     2473 ,         260 ,    3122 ,        0 ,       15 ,    2 ,         6 ,        17 ,         2 ,        3 ,  438 , 132782
big         ,  2296 , 1212 ,   84 ,   11 ,       366 , 23071 , 12095 , 32858 ,    26 , 21086 , 13501 , 1261 ,      257 ,         522 ,    1396 ,        0 ,        6 ,    0 ,         6 ,        13 ,         1 ,        0 ,  925 , 110993
little      ,   612 ,  167 ,   21 ,  129 ,      5814 , 27495 , 18125 , 25253 ,    29 , 93169 ,   663 ,  100 ,      223 ,          24 ,      20 ,        1 ,        1 ,    1 ,         1 ,        12 ,         0 ,        0 ,  451 , 172311
tall        ,    77 ,   33 ,   42 ,    4 ,        81 ,  3077 ,  1152 ,  1731 ,     3 ,  2631 ,   498 ,  323 ,      235 ,         117 ,     358 ,        0 ,        2 ,    0 ,         1 ,         1 ,         0 ,        0 ,   89 ,  10455
short       ,   783 ,  154 ,   33 ,   39 ,      8591 ,  3303 ,  3436 , 12938 ,    18 , 23209 ,  1467 , 1023 ,     1442 ,         132 ,    1104 ,        1 ,        4 ,    1 ,        18 ,         4 ,         2 ,        1 , 5337 ,  63040
high        ,  2233 , 4019 ,  195 ,   51 ,      8497 , 33817 , 14577 , 32270 ,    38 , 55702 ,  4208 , 4064 ,    11456 ,        2645 ,    7536 ,        7 ,        6 ,    6 ,        22 ,        31 ,         5 ,        2 ,  306 , 181693
low         ,   869 ,  325 ,   42 ,   17 ,     14099 ,  8467 ,  7510 , 13559 ,    33 , 34293 ,  1996 , 2058 ,     7039 ,         510 ,    3726 ,        2 ,        2 ,    3 ,        12 ,        29 ,         3 ,        6 ,  177 ,  94777
rich        ,   688 ,  273 ,  295 ,    2 ,       230 ,  2255 ,  3458 ,  1653 ,    32 ,  7684 ,   855 ,  351 ,      912 ,         565 ,      24 ,        1 ,       14 ,    5 ,         3 ,         6 ,         2 ,        4 ,   89 ,  19401
poor        ,   617 ,  344 ,  134 ,   12 ,      1338 ,  1120 ,  3086 ,  2598 ,     6 , 12269 ,  1124 ,  579 ,     2025 ,         386 ,      19 ,        0 ,        0 ,    1 ,         9 ,        27 ,         1 ,       31 ,  137 ,  25863
good        ,  8047 , 2208 , 1058 ,  153 ,      2736 , 97982 , 56471 , 22705 ,   564 ,251015 , 97441 ,10678 ,     3899 ,        6695 ,    5311 ,       16 ,     3821 ,   35 ,       210 ,       336 ,        20 ,       43 , 4439 , 575883
bad         ,  3698 ,  337 ,  786 ,  506 ,        95 , 28249 , 34847 , 29499 ,    73 , 22096 , 18627 ,  721 ,     1049 ,        2566 ,     693 ,        5 ,       16 ,    9 ,       127 ,        99 ,         6 ,      124 , 1175 , 145403
easy        ,  2781 ,  599 ,  721 ,   12 ,     11312 , 27830 , 33440 , 15164 ,    10 , 46820 , 10946 , 6958 ,     4491 ,         775 ,     661 ,        0 ,      102 ,    5 ,        90 ,        97 ,         5 ,       33 , 1632 , 164484
difficult   , 89253 ,31229 , 2176 ,  140 ,       287 ,  6324 , 10382 , 10895 ,     6 , 77054 ,  7153 , 5947 ,    16166 ,        4179 ,     255 ,        0 ,        0 ,    1 ,        17 ,        40 ,         0 ,       83 ,  435 , 262022
hard        ,  1366 ,  593 ,  251 ,   12 ,       243 ,  2061 , 16783 , 14110 ,    34 , 38214 , 21401 , 2623 ,     4262 ,        2171 ,     490 ,        4 ,        5 ,  101 ,        59 ,        41 ,         1 ,       36 , 1877 , 106738
soft        ,   395 ,  113 ,   70 ,    3 ,       410 ,  1619 ,  2882 ,  3753 ,     7 ,  4833 ,   748 ,  411 ,      644 ,          93 ,     241 ,        2 ,       96 ,   11 ,       116 ,         8 ,         1 ,        4 ,  163 ,  16623
bent        ,    82 ,    8 ,   13 ,    0 ,         1 ,    22 ,   192 ,    46 ,     0 ,    15 ,    27 ,   10 ,        3 ,           2 ,     566 ,        3 ,        0 ,   13 ,         9 ,         2 ,         0 ,        0 ,   21 ,   1035
dirty       ,   298 ,   83 ,   76 ,    6 ,        18 ,   507 ,   745 ,   518 ,     4 ,  1184 ,   470 ,  145 ,      191 ,          92 ,     103 ,        2 ,        2 ,    0 ,        13 ,        12 ,         0 ,      113 ,  100 ,   4682
rough       ,   366 ,   30 ,   82 ,    4 ,        39 ,   392 ,   550 ,  1170 ,    10 ,  2835 ,   992 ,  242 ,      316 ,         397 ,     172 ,        0 ,        1 ,    1 ,         2 ,         0 ,         0 ,        6 ,   61 ,   7668
dangerous   , 19725 ,24822 , 2484 ,  151 ,        41 ,  4481 ,  3098 ,  6908 ,     1 , 15548 ,  1280 , 1106 ,     5112 ,        1843 ,     138 ,        0 ,        3 ,    3 ,        30 ,        43 ,        65 ,      646 ,  150 ,  87678
straight    ,   329 ,  210 ,   43 ,    4 ,       362 ,   163 ,   154 ,   100 ,     2 ,   836 ,   100 ,  120 ,       34 ,           8 ,       4 ,        1 ,      580 ,    7 ,       205 ,        55 ,         0 ,        0 ,   36 ,   3353
clean       ,   819 ,  148 ,  154 ,   14 ,       830 ,  2733 ,  1677 ,   570 ,   132 ,  7969 ,   844 ,  254 ,      541 ,          63 ,      63 ,        7 ,      605 ,   71 ,       873 ,       240 ,         2 ,        1 ,  138 ,  18748
smooth      ,   511 ,   77 ,  136 ,    2 ,       678 ,  4224 ,  1795 ,   339 ,     2 ,  4406 ,   647 ,  301 ,      455 ,          71 ,      65 ,        3 ,      751 ,    9 ,       660 ,        58 ,         0 ,        1 ,  111 ,  15302
safe        ,  1597 ,  389 , 2796 ,  129 ,      2879 ,  6274 ,  1045 ,   593 ,    35 ,  5240 ,   849 ,  862 ,      741 ,         126 ,      74 ,        1 ,     2000 ,  113 ,      3081 ,       758 ,         4 ,        2 ,  145 ,  29733
transparent ,  7152 ,  891 ,  414 ,   83 ,        74 ,  1069 ,   401 ,   127 ,     2 ,  1046 ,    66 ,  106 ,       93 ,          20 ,      97 ,       86 ,       76 ,  784 ,      1002 ,        98 ,         1 ,        1 ,   19 ,  13708
opaque      ,   557 ,   96 ,   91 ,    1 ,        16 ,   130 ,   120 ,   111 ,     0 ,   144 ,    13 ,   62 ,       29 ,          11 ,      48 ,        4 ,       18 ,  120 ,       237 ,         8 ,         1 ,        3 ,   65 ,   1885
full        ,  1619 ,  268 ,  255 ,   17 ,        92 ,  1436 ,  6796 ,  2041 ,    10 ,  1885 ,   418 ,  483 ,      109 ,          54 ,      71 ,       61 ,       16 ,   11 ,       834 ,       191 ,         5 ,        1 ,  813 ,  17486
empty       ,   426 ,   50 ,   82 ,    0 ,       255 ,   590 ,   748 ,   136 ,    14 ,   293 ,    96 ,  168 ,        9 ,           9 ,      16 ,       56 ,       24 ,   33 ,      1228 ,        51 ,         0 ,        2 ,  168 ,   4454
open        , 19597 , 1818 ,  626 ,   28 ,       499 ,  1861 ,  1724 ,   515 ,    86 ,  6322 ,   745 ,  727 ,      237 ,         112 ,     550 ,      452 ,       50 , 1364 ,      1867 ,        89 ,         1 ,        1 ,  219 ,  39490
closed      ,    92 ,  117 ,    6 ,    0 ,        43 ,    14 ,    20 ,    34 ,     0 ,   121 ,     9 ,    5 ,        3 ,           0 ,       0 ,        6 ,        0 ,   16 ,        74 ,         4 ,         0 ,        0 ,    3 ,    567
enormous    ,    88 ,  162 ,   10 ,    0 ,        14 ,   107 ,   584 ,    92 ,     0 ,    44 ,    63 ,   50 ,       11 ,           3 ,       0 ,        0 ,        3 ,    0 ,         1 ,       183 ,        13 ,        1 ,   98 ,   1527
minuscule   ,    28 ,   50 ,    1 ,    0 ,        33 ,    20 ,   105 ,    20 ,     0 ,    33 ,    10 ,    7 ,        5 ,           1 ,       0 ,        0 ,        0 ,    0 ,         0 ,        11 ,         1 ,        4 ,    3 ,    332
colossal    ,    44 ,  114 ,    1 ,    0 ,         0 ,    17 ,    65 ,     3 ,     0 ,     1 ,     2 ,    3 ,        0 ,           1 ,       0 ,        0 ,        0 ,    0 ,         1 ,        24 ,         0 ,        0 ,    3 ,    279
gorgeous    ,   651 , 1931 ,   32 ,    0 ,         0 ,   628 ,  1066 ,    90 ,     1 ,   201 ,   409 ,   54 ,       70 ,          52 ,       1 ,        0 ,       27 ,    2 ,        64 ,      2345 ,        26 ,       61 ,  699 ,   8410
hideous     ,   136 ,  324 ,   25 ,    2 ,         1 ,    64 ,   133 ,    43 ,     0 ,    16 ,    29 ,   19 ,        5 ,          22 ,       1 ,        0 ,        8 ,    1 ,        11 ,        51 ,         3 ,       14 ,   26 ,    934
idiotic     ,   108 ,  203 ,   22 ,    2 ,         0 ,    79 ,    78 ,    20 ,     1 ,    12 ,    15 ,    9 ,        5 ,           8 ,       7 ,        0 ,        7 ,    0 ,        85 ,        40 ,         1 ,       28 ,   44 ,    774
fantastic   ,   799 , 1133 ,   70 ,    2 ,         0 ,   440 ,  1058 ,   135 ,     4 ,   135 ,  1276 ,  118 ,       43 ,          56 ,      11 ,        0 ,        3 ,    4 ,        66 ,      2355 ,         6 ,       21 , 1219 ,   8954
existing    ,     0 ,    1 ,    0 ,    0 ,         0 ,     1 ,     0 ,     0 ,     0 ,     0 ,     1 ,    0 ,        0 ,           0 ,       0 ,        0 ,        0 ,    0 ,         0 ,         0 ,         0 ,        0 ,    2 ,      5
extinct     ,    14 ,   10 ,    3 ,    0 ,         0 ,    77 ,     3 ,     1 ,     0 ,     1 ,     6 ,   13 ,        0 ,           0 ,       1 ,        1 ,        0 ,    7 ,        75 ,         1 ,         1 ,        0 ,    1 ,    215
missing     ,   275 ,   29 ,    4 ,    1 ,         0 ,     4 ,     1 ,     1 ,     4 ,     4 ,     9 ,    1 ,        0 ,           0 ,       4 ,        5 ,        0 ,    0 ,        59 ,         1 ,         0 ,        0 ,    6 ,    408
alive       ,  2025 ,  378 ,   45 ,    2 ,         2 ,   407 ,   850 ,    34 ,     5 ,   340 ,   266 ,  112 ,       11 ,           8 ,      13 ,       13 ,       13 ,  661 ,        69 ,        15 ,         7 ,        0 ,   86 ,   5362
dead        ,  1119 ,   51 ,   89 ,    2 ,         9 ,   949 ,   433 ,    71 ,     5 ,   274 ,   756 ,  310 ,       14 ,           5 ,       6 ,       11 ,        8 ,   39 ,       514 ,       109 ,         3 ,        3 ,  268 ,   5048
pregnant    ,   108 ,  195 ,   13 ,    1 ,         0 ,    20 ,    68 ,    35 ,     0 ,   641 ,   108 ,   24 ,       36 ,           9 ,      10 ,        2 ,        1 ,   11 ,         2 ,         2 ,         0 ,        0 ,   27 ,   1313
geological  ,    25 ,   11 ,    3 ,    0 ,         0 ,     0 ,     0 ,     0 ,     0 ,     0 ,     0 ,    0 ,        0 ,           0 ,       0 ,        0 ,        0 ,    0 ,         0 ,         0 ,         1 ,        0 ,    0 ,     40
SUM         ,175122 ,79497 ,13588 , 1610 ,     86162 ,313608 ,261527 ,273014 ,  1264 ,819170 ,194152 ,49142 ,    66861 ,       25858 ,   31384 ,      754 ,     8290 , 3451 ,     11762 ,      7520 ,       190 ,     1280 ,22746 ,2447952
