colloc,advadj,contig,raised,scoped,SUM
As_great,1,0,0,0,1
Extra_Fresh,1,0,0,0,1
all_connected,1,0,0,0,1
always_sure,1,1,0,0,2
as_craven,1,0,0,1,2
as_crazy,1,0,0,0,1
as_long,1,0,0,0,1
as_loyal,1,0,0,0,1
as_red,1,0,0,0,1
decorously_chaste,1,0,0,0,1
entirely_compatible,1,0,0,0,1
ever_active,1,0,0,0,1
ever_safe,1,0,0,0,1
exactly_American,1,1,0,0,2
exactly_L.A.,1,1,0,0,2
exactly_adventurous,1,1,0,0,2
exactly_alarming,1,1,0,0,2
exactly_alike,3,0,0,2,5
exactly_analogous,1,0,0,0,1
exactly_appropriate,2,2,0,0,4
exactly_available,1,1,0,0,2
exactly_average,1,0,0,0,1
exactly_backwards,1,0,0,0,1
exactly_bare,1,1,0,0,2
exactly_buoyant,1,1,0,0,2
exactly_calm,1,0,0,0,1
exactly_carefree,1,0,0,0,1
exactly_certain,1,1,0,0,2
exactly_cheap,1,1,0,0,2
exactly_chivalrous,1,1,0,0,2
exactly_civilized,1,1,0,0,2
exactly_clear,6,5,0,1,12
exactly_comparable,1,1,1,0,3
exactly_connected,1,0,0,0,1
exactly_consistent,1,1,0,0,2
exactly_contrary,1,0,0,0,1
exactly_coterminous,1,0,0,0,1
exactly_craggy,1,1,0,0,2
exactly_difficult,1,1,0,0,2
exactly_disposable,1,0,0,0,1
exactly_diverse,2,2,0,0,4
exactly_dull,1,1,0,0,2
exactly_earthshaking,1,1,0,0,2
exactly_easy,2,2,0,0,4
exactly_empty,1,1,0,0,2
exactly_enough,1,0,0,0,1
exactly_epic,1,1,0,0,2
exactly_equal,1,0,0,0,1
exactly_excited,1,1,0,0,2
exactly_fabulous,1,0,0,0,1
exactly_fast,1,1,0,0,2
exactly_fat,1,1,0,0,2
exactly_finest,1,0,0,0,1
exactly_flawless,1,1,0,0,2
exactly_gabby,1,1,0,0,2
exactly_good,1,1,0,0,2
exactly_hard,1,1,0,0,2
exactly_healthy,1,1,0,0,2
exactly_helpful,1,0,0,0,1
exactly_high-tech,1,1,0,0,2
exactly_identical,1,0,0,0,1
exactly_important,1,1,0,0,2
exactly_impressed,1,1,0,0,2
exactly_keen,1,1,0,0,2
exactly_listenable,1,1,0,0,2
exactly_monochromatic,1,1,0,0,2
exactly_necessary,1,1,0,0,2
exactly_new,1,1,0,0,2
exactly_non-partisan,1,1,0,0,2
exactly_normal,1,0,0,0,1
exactly_opposite,1,0,0,0,1
exactly_overwhelming,1,1,0,0,2
exactly_perfect,2,2,0,0,4
exactly_proud,1,0,0,0,1
exactly_quiet,1,1,0,0,2
exactly_real,1,0,1,0,2
exactly_related,1,1,0,0,2
exactly_revolutionary,1,1,0,0,2
exactly_right,12,0,0,0,12
exactly_same,1,0,0,0,1
exactly_scientific,1,1,0,0,2
exactly_serene,1,1,0,0,2
exactly_shocked,1,1,0,0,2
exactly_shocking,1,1,0,0,2
exactly_similar,1,0,0,0,1
exactly_slow,1,1,0,0,2
exactly_smooth,1,1,0,0,2
exactly_stable,1,1,0,0,2
exactly_standard,1,1,0,0,2
exactly_strong,1,1,0,0,2
exactly_stylish,1,1,0,0,2
exactly_subtle,1,1,0,0,2
exactly_sure,22,22,0,0,44
exactly_teachable,1,1,0,0,2
exactly_timely,1,1,0,0,2
exactly_true,2,2,0,0,4
exactly_typecast,1,1,0,0,2
exactly_typical,1,1,0,0,2
exactly_ugly,1,1,0,0,2
exactly_unblemished,1,1,0,0,2
exactly_unknown,1,1,0,0,2
exactly_uplifting,1,0,0,0,1
exactly_welcome,1,1,0,0,2
exactly_widespread,1,0,1,0,2
exactly_wonderful,1,1,0,0,2
exactly_world-wise,1,1,0,0,2
exactly_worried,1,1,0,0,2
exactly_wrong,1,0,0,0,1
far_less,1,0,0,0,1
how_busy,1,0,0,0,1
individually_handmade,1,0,0,0,1
just_enough,1,0,0,0,1
just_fine,1,0,0,0,1
less_gloomy,1,0,0,0,1
more_irrational,1,0,0,0,1
more_obvious,1,0,0,0,1
most_glaring,1,0,0,0,1
most_intense,1,0,0,0,1
most_obvious,1,0,0,0,1
most_recognizable,1,0,0,0,1
no_more,1,0,0,0,1
not_able,1,0,0,0,1
not_identical,1,0,0,0,1
not_sure,1,0,0,0,1
not_useful,1,0,0,0,1
often_crummy,1,0,0,0,1
once_higher,1,0,0,0,1
positively_poreless,1,0,0,0,1
potentially_crappy,1,0,0,0,1
pretty_aromatic,1,0,0,0,1
pretty_astonishing,2,0,0,0,2
pretty_clear,1,0,0,0,1
pretty_close,1,0,0,0,1
pretty_great,1,0,0,0,1
pretty_sure,1,0,0,0,1
purely_medicinal,1,0,0,0,1
quite_appropriate,1,1,0,0,2
quite_tranquil,1,0,0,0,1
severely_high,1,0,0,0,1
so_many,1,0,0,0,1
so_massive,1,0,0,0,1
that_dramatic,1,1,0,0,2
truly_sure,1,0,0,0,1
very_atypical,1,0,0,0,1
very_partisan,1,0,0,0,1
very_proper,1,0,0,0,1
very_slim,1,0,0,0,1
why_early,1,0,0,0,1
SUM,193,102,3,4,302
