colloc,apw_eng_20010602_0234_1:13-14,apw_eng_20010602_0234_2:12-13,apw_eng_20010609_0285_23:13-14,apw_eng_20010613_0508_9:7-8,apw_eng_20010614_0420_19:4-5,apw_eng_20010616_0013_13:8-9,apw_eng_20010628_1604_15:5-6,nyt_eng_19960504_0071_16:34-35,nyt_eng_19960504_0331_18:11-12,nyt_eng_19960505_0252_52:4-5,nyt_eng_19960506_0122_14:6-7,nyt_eng_19960506_0773_17:24-25,nyt_eng_19960506_0773_17:8-9,nyt_eng_19960506_0773_18:4-5,nyt_eng_19960508_0310_59:6-7,nyt_eng_19960508_0501_7:31-32,nyt_eng_19960511_0501_11:29-30,nyt_eng_19960511_0508_4:4-5,nyt_eng_19960513_0064_4:18-19,nyt_eng_19960513_0064_4:8-9,nyt_eng_19960515_0101_19:5-6,nyt_eng_19960515_0268_28:5-6,nyt_eng_19960515_0521_23:19-20,nyt_eng_19960516_0210_27:5-6,nyt_eng_19960516_0210_28:12-13,nyt_eng_19960517_0192_14:10-11,nyt_eng_19960517_0192_14:32-33,nyt_eng_19960517_0192_15:13-14,nyt_eng_19960517_0192_15:35-36,nyt_eng_19960521_0276_26:09-10,nyt_eng_19960521_0303_12:7-8,nyt_eng_19960521_0303_13:13-14,nyt_eng_19960522_0120_19:22-23,nyt_eng_19960522_0191_34:15-16,nyt_eng_19960526_0027_22:4-5,nyt_eng_20050404_0114_1:27-28,nyt_eng_20050406_0148_1:28-29,nyt_eng_20050406_0148_2:35-36,nyt_eng_20050411_0017_45:34-35,nyt_eng_20050411_0017_46:4-5,nyt_eng_20050411_0068_25:13-14,nyt_eng_20050411_0068_26:21-22,nyt_eng_20050411_0068_26:8-9,nyt_eng_20050412_0296_12:12-13,nyt_eng_20050413_0042_12:11-12,nyt_eng_20050413_0042_12:46-47,nyt_eng_20050413_0042_13:11-12,nyt_eng_20050416_0176_9:4-5,nyt_eng_20050418_0026_31:15-16,nyt_eng_20050418_0026_32:09-10,nyt_eng_20050419_0022_25:48-49,nyt_eng_20050420_0176_11:21-22,nyt_eng_20050420_0318_19:52-53,nyt_eng_20050421_0060_29:4-5,nyt_eng_20050425_0034_1:4-5,nyt_eng_20050425_0091_10:25-26,nyt_eng_20050425_0098_41:4-5,nyt_eng_20050425_0098_41:6-7,nyt_eng_20050427_0144_6:5-6,nyt_eng_20050428_0097_233:23-24,nyt_eng_20050428_0097_246:2-3,nyt_eng_20050429_0169_23:4-5,nyt_eng_20050430_0069_39:4-5,pcc_eng_02_002.0449_x0016906_3:17-18,pcc_eng_02_002.0716_x0017333_018:4-5,pcc_eng_02_002.2391_x0020034_09:26-27,pcc_eng_02_002.3360_x0021609_007:26-27,pcc_eng_02_002.3652_x0022086_04:14-15,pcc_eng_02_002.3765_x0022291_05:13-14,pcc_eng_02_002.4430_x0023370_36:12-13,pcc_eng_02_002.4430_x0023370_37:09-10,pcc_eng_02_002.5336_x0024817_15:50-51,pcc_eng_02_002.5336_x0024817_15:61-62,pcc_eng_02_002.5336_x0024817_16:4-5,pcc_eng_02_002.6134_x0026134_123:3-4,pcc_eng_02_002.7501_x0028305_09:5-6,pcc_eng_02_002.7626_x0028510_1:10-11,pcc_eng_02_002.7689_x0028601_14:42-43,pcc_eng_02_002.7689_x0028601_14:50-51,pcc_eng_02_002.8518_x0029926_05:43-44,pcc_eng_02_002.8752_x0030301_154:5-6,pcc_eng_02_002.8752_x0030301_252:15-16,pcc_eng_02_002.8752_x0030301_253:11-12,pcc_eng_02_002.9137_x0030933_37:22-23,pcc_eng_02_002.9137_x0030933_38:5-6,pcc_eng_27_070.0055_x1115700_024:27-28,pcc_eng_27_070.0055_x1115700_024:8-9,pcc_eng_27_070.0202_x1115929_106:12-13,pcc_eng_27_070.0315_x1116118_16:09-10,pcc_eng_27_070.0315_x1116118_16:3-4,pcc_eng_27_070.0367_x1116208_04:2-3,pcc_eng_27_070.0776_x1116894_04:14-15,pcc_eng_27_070.0776_x1116894_04:24-25,pcc_eng_27_070.0776_x1116894_05:16-17,pcc_eng_27_070.1123_x1117444_06:18-19,pcc_eng_27_070.1968_x1118821_6:10-11,pcc_eng_27_070.2970_x1120419_20:14-15,pcc_eng_27_070.3525_x1121336_119:5-6,pcc_eng_27_070.4027_x1122147_18:16-17,pcc_eng_27_070.4223_x1122456_13:41-42,pcc_eng_27_070.4223_x1122456_13:44-45,pcc_eng_27_070.4223_x1122456_13:53-54,pcc_eng_27_070.4888_x1123515_213:25-26,pcc_eng_27_070.4888_x1123515_214:19-20,pcc_eng_27_070.6674_x1126483_064:16-17,pcc_eng_27_070.7120_x1127229_18:4-5,pcc_eng_27_070.7120_x1127229_19:13-14,pcc_eng_27_070.8552_x1129516_4:4-5,pcc_eng_27_070.8552_x1129516_5:17-18,pcc_eng_27_070.8645_x1129662_4:26-27,pcc_eng_27_070.8877_x1130027_06:2-3,pcc_eng_27_070.9565_x1131118_15:23-24,pcc_eng_27_070.9565_x1131118_15:29-30,pcc_eng_27_070.9565_x1131118_16:14-15,pcc_eng_27_070.9917_x1131694_05:4-5,pcc_eng_val_1.0271_x00447_056:37-38,pcc_eng_val_1.0278_x00461_18:8-9,pcc_eng_val_1.0278_x00461_19:09-10,pcc_eng_val_1.1066_x01755_066:7-8,pcc_eng_val_1.1066_x01755_067:5-6,pcc_eng_val_1.1187_x01959_50:1-2,pcc_eng_val_1.1187_x01959_50:32-33,pcc_eng_val_1.1876_x03046_43:6-7,pcc_eng_val_1.2155_x03495_43:8-9,pcc_eng_val_1.2346_x03794_08:12-13,pcc_eng_val_1.2998_x04887_04:11-12,pcc_eng_val_1.3131_x05104_36:38-39,pcc_eng_val_1.4159_x06768_05:2-3,pcc_eng_val_1.5017_x08202_269:10-11,pcc_eng_val_1.5250_x08580_53:5-6,pcc_eng_val_1.5250_x08580_54:10-11,pcc_eng_val_1.5250_x08580_55:37-38,pcc_eng_val_1.7010_x11358_16:6-7,pcc_eng_val_1.7073_x11463_16:34-35,pcc_eng_val_1.7073_x11463_16:4-5,pcc_eng_val_1.7185_x11652_047:13-14,pcc_eng_val_1.7517_x12198_019:16-17,pcc_eng_val_1.7517_x12198_174:7-8,pcc_eng_val_1.7517_x12198_175:4-5,pcc_eng_val_1.7658_x12434_248:8-9,pcc_eng_val_1.7725_x12552_4:4-5,pcc_eng_val_1.7725_x12552_4:60-61,pcc_eng_val_1.8343_x13568_102:14-15,pcc_eng_val_1.8478_x13781_102:09-10,pcc_eng_val_1.8886_x14420_11:25-26,pcc_eng_val_1.9036_x14657_63:2-3,pcc_eng_val_1.9036_x14657_63:6-7,pcc_eng_val_1.9647_x15655_04:5-6,pcc_eng_val_2.00090_x16356_132:4-5,pcc_eng_val_2.00741_x17372_31:21-22,pcc_eng_val_2.01649_x18884_04:8-9,pcc_eng_val_2.03295_x21553_04:8-9,pcc_eng_val_2.03683_x22181_63:17-18,pcc_eng_val_2.04360_x23313_252:21-22,pcc_eng_val_2.05602_x25284_64:7-8,pcc_eng_val_2.05937_x25809_09:13-14,pcc_eng_val_2.06188_x26238_09:20-21,pcc_eng_val_2.07000_x27582_096:4-5,pcc_eng_val_2.09071_x30942_02:5-6,pcc_eng_val_2.09397_x31496_46:2-3,pcc_eng_val_2.10513_x33306_177:2-3,pcc_eng_val_2.10767_x33718_39:11-12,pcc_eng_val_2.10827_x33807_12:4-5,pcc_eng_val_2.10994_x34060_44:6-7,pcc_eng_val_2.10994_x34060_45:19-20,pcc_eng_val_2.11125_x34256_18:13-14,pcc_eng_val_2.11125_x34256_18:7-8,pcc_eng_val_2.11125_x34256_19:26-27,pcc_eng_val_2.11125_x34256_28:13-14,pcc_eng_val_2.11125_x34256_28:7-8,pcc_eng_val_2.11154_x34307_05:18-19,pcc_eng_val_3.00087_x34668_27:4-5,pcc_eng_val_3.00161_x34797_2:6-7,pcc_eng_val_3.01469_x36935_25:19-20,pcc_eng_val_3.03005_x39438_12:5-6,pcc_eng_val_3.03493_x40234_100:5-6,pcc_eng_val_3.04934_x42578_5:13-14,pcc_eng_val_3.04934_x42578_6:20-21,pcc_eng_val_3.05704_x43769_07:24-25,pcc_eng_val_3.05704_x43769_08:20-21,pcc_eng_val_3.06330_x44770_50:6-7,pcc_eng_val_3.06425_x44932_19:11-12,pcc_eng_val_3.06425_x44932_20:8-9,pcc_eng_val_3.07369_x46463_25:09-10,pcc_eng_val_3.07526_x46713_07:17-18,pcc_eng_val_3.07526_x46713_08:6-7,pcc_eng_val_3.07737_x47048_08:6-7,pcc_eng_val_3.08137_x47680_126:7-8,pcc_eng_val_3.08137_x47680_127:6-7,pcc_eng_val_3.10294_x51165_07:12-13,pcc_eng_val_3.10294_x51165_07:18-19,pcc_eng_val_3.10294_x51165_08:28-29,pcc_eng_val_3.10936_x52202_02:21-22,SUM
As_great,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Extra_Fresh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
all_connected,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
always_sure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
as_craven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
as_crazy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
as_long,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
as_loyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
as_red,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
decorously_chaste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
entirely_compatible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
