hit_id,example,one,piece,two,SUM
nyt_eng_19960513_0064_4:14-15-18-19,1,0,0,0,1
nyt_eng_20050429_0169_23:1-2-4-5,0,1,0,0,1
pcc_eng_val_2.05937_x25809_09:09-11-13-14,0,0,1,0,1
pcc_eng_val_3.10294_x51165_07:15-16-18-19,0,0,0,1,1
SUM,1,1,1,1,4
