neg_lemma,American,adventurous,alarming,alike,appropriate,available,bare,buoyant,certain,cheap,chivalrous,civilized,clear,comparable,consistent,craggy,craven,difficult,diverse,dramatic,dull,earthshaking,easy,empty,epic,excited,fast,fat,flawless,gabby,good,hard,healthy,high-tech,important,impressed,keen,l.a.,listenable,monochromatic,necessary,new,non-partisan,overwhelming,perfect,quiet,real,related,revolutionary,scientific,serene,shocked,shocking,slow,smooth,stable,standard,strong,stylish,subtle,sure,teachable,timely,true,typecast,typical,ugly,unblemished,unknown,welcome,widespread,wonderful,world-wise,worried,SUM
few,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
never,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
no,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
none,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
not,1,1,1,0,3,1,1,1,1,0,1,1,5,2,1,1,0,1,2,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,2,1,1,1,1,1,1,1,1,1,1,102
nothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SUM,1,1,1,2,3,1,1,1,1,1,1,1,6,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,1,1,2,1,1,1,1,1,1,1,1,1,1,109
