ADV,ADJ,every_restrict_counts
b'as',b'millennialist',1
b'as',b'bright',1
b'as',b'legitimate',1
b'slam',b'dunk',1
b'as',b'compelling',1
b'as',b'delicious',1
b'as',b'good',1
