ADV,ADJ,none_counts
b'that',b'major',1
b'much',b'evident',1
b'yet',b'evident',1
b'so',b'important',1
b'as',b'large',1
b'directly',b'visible',2
b'as',b'big',1
b'as',b'safe',1
b'particularly',b'large',1
b'dramatically',b'valid',1
b'hopelessly',b'provincial',1
