colloc,be-ADV-ADJ_positive,every_det-of-subj,everybody_subj,everyone_subj,few_det-of-subj,few_subj,neither_det-of-subj,neither_subj,never_VP-adv,no-one_subj,no_det-of-subj-N,nobody_subj,none_subj,not-a-single_det-of-subj,not-one_det-of-subj,not-one_subj,not_VP-adv,nothing_subj,without-being_PP
44.9_percent-owned,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about_7-6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
about_average,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_autobiographical,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_groundless,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_mccarthyite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolutely_worried,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
actually_ridiculous,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
admittedly_insolvent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
again_remarkable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
again_spectacular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahead_8-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_californian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_embarrassed,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_euro-driven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_high-tech,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
all_settled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
all_sizzle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_boastful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_incalculable,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_negligible,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_reborn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_relishlike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almost_unnoticed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_embattled,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_fatalistic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
already_overdone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_42-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_corroded,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_dreadful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
also_early,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_fragile,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_selective,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_sensitive,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
also_willful,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alternately_cautious,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altogether_negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
altogether_peculiar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
always_angry,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_beethoven-brahms-bruckner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_early,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
always_intriguing,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
always_precise,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
always_religious,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
always_sharp,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
amorously_appropriate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anywhere_close,15,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,19,0,0
apparently_pleased,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appropriately_creepy,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appropriately_imposing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_3-point,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_bankrupt,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_beckoning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_cataclysmic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_clear-eyed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_clearcut,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
as_clearheaded,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_color-blind,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_colossal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_deconstructed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_disciplined,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
as_fluent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_gloomy,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
as_great,172,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,164,1,0
as_hard-hitting,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_humble,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_identifiable,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
as_livid,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_material-based,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_mississippi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_naught,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_overzealous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_raven-haired,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_repentant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_ruddy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_slender,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_socko-boffo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_supercharged,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_treacherous,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
as_truculent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
as_unresolved,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as_yummy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
audibly_distraught,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
automatically_wise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awfully_goofy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beautifully_cold,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blue-ribbon_good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
brutally_ironic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
but_small,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buttery_smooth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
categorically_untrue,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
