hit_id,colloc,adv_word,adj_word,neg_word,nr_word,json_source,category,sent_id,prev_sent,next_sent,sent_text,doc,lemma_str,dep_neg_source,dep_neg_target,dep_neg_relation,dep_neg_enhanced,dep_mod_source,dep_mod_target,dep_mod_relation,dep_mod_enhanced,neg_index,adv_index,adj_index,match_ix,lemma_window
apw_eng_20041224_0207_17:16-17-18,?,so,much,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0207_17,The Ukrainian people will be their own masters of their land .  -RDQ-,"-LBQ-  If Yushchenko wins , Ukraine will be sold to the West , to the U.S. , to Americans ,  -RDQ-  he said .","Anatoliy Zaverenya , 43 , said he came to Kiev from the eastern city of Luhansk not so much to support Yanukovych as to defend Ukraine .",apw_eng_20041224_0207,"Anatoliy Zaverenya , 43 , say he come to Kiev from the eastern city of Luhansk not so much to support Yanukovych as to defend Ukraine .","{'lemma': 'much', 'ix': 18, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'come'}","{'lemma': 'not', 'ix': 16, 'xpos': 'RB', 'deprel': 'dep', 'head': 'much'}",dep,True,"{'lemma': 'much', 'ix': 18, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'come'}","{'lemma': 'so', 'ix': 17, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'much'}",advmod,True,16,17,18,16-17-18,"Anatoliy Zaverenya , 43 , say he come to Kiev from the eastern city of Luhansk not so much to support Yanukovych as to defend Ukraine ."
apw_eng_20041224_0207_17:16-17-18,?,so,much,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0207_17,The Ukrainian people will be their own masters of their land .  -RDQ-,"-LBQ-  If Yushchenko wins , Ukraine will be sold to the West , to the U.S. , to Americans ,  -RDQ-  he said .","Anatoliy Zaverenya , 43 , said he came to Kiev from the eastern city of Luhansk not so much to support Yanukovych as to defend Ukraine .",apw_eng_20041224_0207,"Anatoliy Zaverenya , 43 , say he come to Kiev from the eastern city of Luhansk not so much to support Yanukovych as to defend Ukraine .","{'lemma': 'much', 'ix': 18, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'come'}","{'lemma': 'not', 'ix': 16, 'xpos': 'RB', 'deprel': 'dep', 'head': 'much'}",dep,True,"{'lemma': 'much', 'ix': 18, 'xpos': 'JJ', 'deprel': 'advmod', 'head': 'come'}","{'lemma': 'so', 'ix': 17, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'much'}",advmod,True,16,17,18,16-17-18,"Anatoliy Zaverenya , 43 , say he come to Kiev from the eastern city of Luhansk not so much to support Yanukovych as to defend Ukraine ."
apw_eng_20041224_0195_8:2-3-4,?,immediately,possible,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0195_8,"Later Friday , Gov. Bill Richardson of the U.S. state of New Mexico said in a statement that he had intervened on Aude 's behalf at the request of the actor 's aunt , contacting the Pakistani prime minister and other officials about the case .",No official at the U.S. Embassy in Pakistan was immediately available for comment .,"It was n't immediately possible to verify the claim by Richardson , a former ambassador to the United Nations .",apw_eng_20041224_0195,"it be not immediately possible to verify the claim by Richardson , a former ambassador to the United Nations .","{'lemma': 'possible', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'possible'}",neg,True,"{'lemma': 'possible', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,2,3,4,2-3-4,"it be not immediately possible to verify the claim by Richardson , a former ambassador to the United Nations ."
apw_eng_20041224_0195_8:2-3-4,?,immediately,possible,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0195_8,"Later Friday , Gov. Bill Richardson of the U.S. state of New Mexico said in a statement that he had intervened on Aude 's behalf at the request of the actor 's aunt , contacting the Pakistani prime minister and other officials about the case .",No official at the U.S. Embassy in Pakistan was immediately available for comment .,"It was n't immediately possible to verify the claim by Richardson , a former ambassador to the United Nations .",apw_eng_20041224_0195,"it be not immediately possible to verify the claim by Richardson , a former ambassador to the United Nations .","{'lemma': 'possible', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'possible'}",neg,True,"{'lemma': 'possible', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'possible'}",advmod,True,2,3,4,2-3-4,"it be not immediately possible to verify the claim by Richardson , a former ambassador to the United Nations ."
apw_eng_20041224_0185_4:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0185_4,"The pilot , an instructor and a test examiner _ all aged in their 40s _ were killed , the investigators said .",,It was not immediately clear what caused the accident .,apw_eng_20041224_0185,it be not immediately clear what cause the accident .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear what cause the accident .
apw_eng_20041224_0185_4:2-3-4,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0185_4,"The pilot , an instructor and a test examiner _ all aged in their 40s _ were killed , the investigators said .",,It was not immediately clear what caused the accident .,apw_eng_20041224_0185,it be not immediately clear what cause the accident .,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 2, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 4, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 3, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,2,3,4,2-3-4,it be not immediately clear what cause the accident .
apw_eng_20041224_0174_10:5-6-7,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0174_10,"Meanwhile in neighboring Zabul province , coalition forces on Wednesday captured seven other Taliban fighters , including Ahmadullah , a local commander , according to Gov. Khial Mohammed Hussaini .","Ahmadullah is considered one of the top two Taliban leaders in Zabul province , but is not in the inner circle of Taliban leader Mullah Omar .",Details of the clash were not immediately clear .,apw_eng_20041224_0174,detail of the clash be not immediately clear .,"{'lemma': 'clear', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,5,6,7,5-6-7,detail of the clash be not immediately clear .
apw_eng_20041224_0174_10:5-6-7,?,immediately,clear,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0174_10,"Meanwhile in neighboring Zabul province , coalition forces on Wednesday captured seven other Taliban fighters , including Ahmadullah , a local commander , according to Gov. Khial Mohammed Hussaini .","Ahmadullah is considered one of the top two Taliban leaders in Zabul province , but is not in the inner circle of Taliban leader Mullah Omar .",Details of the clash were not immediately clear .,apw_eng_20041224_0174,detail of the clash be not immediately clear .,"{'lemma': 'clear', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 5, 'xpos': 'RB', 'deprel': 'neg', 'head': 'clear'}",neg,True,"{'lemma': 'clear', 'ix': 7, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 6, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'clear'}",advmod,True,5,6,7,5-6-7,detail of the clash be not immediately clear .
apw_eng_20041224_0172_8:12-13-14,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0172_8,"In two towns , a joint Hamas-Fatah slate won , indicating that the rivalry was at times blunted by local issues and clan loyalties .","Hamas officials said the group won a majority in at least 17 local councils , based on reports from their election observers .","The outcome of the vote in one community , Yabed , was not immediately available .",apw_eng_20041224_0172,"the outcome of the vote in one community , Yabed , be not immediately available .","{'lemma': 'available', 'ix': 14, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 12, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 14, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,12,13,14,12-13-14,"the outcome of the vote in one community , Yabed , be not immediately available ."
apw_eng_20041224_0172_8:12-13-14,?,immediately,available,not,?,apw_eng_200412,immediateNeg,apw_eng_20041224_0172_8,"In two towns , a joint Hamas-Fatah slate won , indicating that the rivalry was at times blunted by local issues and clan loyalties .","Hamas officials said the group won a majority in at least 17 local councils , based on reports from their election observers .","The outcome of the vote in one community , Yabed , was not immediately available .",apw_eng_20041224_0172,"the outcome of the vote in one community , Yabed , be not immediately available .","{'lemma': 'available', 'ix': 14, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'not', 'ix': 12, 'xpos': 'RB', 'deprel': 'neg', 'head': 'available'}",neg,True,"{'lemma': 'available', 'ix': 14, 'xpos': 'JJ', 'deprel': 'root', 'head': '.'}","{'lemma': 'immediately', 'ix': 13, 'xpos': 'RB', 'deprel': 'advmod', 'head': 'available'}",advmod,True,12,13,14,12-13-14,"the outcome of the vote in one community , Yabed , be not immediately available ."
