adj_form_lower,SUM,somewhat,visually,socially,naturally
SUM,83284343,288852,45026,68090,48199
much,1776924,3,0,0,29
helpful,204376,392,6,18,39
important,2199447,1156,50,371,52
awesome,93648,21,46,12,9
