polarity,adj_lemma,count
positive,good,2907102
positive,many,2593174
positive,important,2295652
positive,much,2079881
positive,more,1096557
positive,likely,1092478
positive,easy,963338
positive,different,904975
positive,available,892723
positive,popular,874361
positive,high,852100
positive,difficult,842676
positive,sure,739142
positive,bad,682868
positive,common,580571
positive,effective,548341
positive,happy,546140
positive,close,543311
positive,hard,517631
positive,interesting,514721
positive,great,514627
positive,small,509995
positive,little,496819
positive,big,471423
positive,large,470425
positive,expensive,462811
positive,low,459126
positive,enough,451966
positive,clear,447719
positive,simple,443754
positive,powerful,440219
positive,able,437514
positive,strong,437312
positive,recent,423764
positive,successful,414281
positive,new,369877
positive,possible,368470
positive,excited,367763
positive,interested,357763
positive,true,337553
positive,beautiful,336151
positive,few,329061
positive,nice,326847
positive,worth,321531
positive,aware,315333
positive,comfortable,314233
positive,serious,303941
positive,dangerous,298572
positive,long,290453
positive,cool,277177
positive,responsible,276533
positive,complex,267356
positive,efficient,266622
positive,useful,263560
positive,short,261826
positive,open,261081
positive,young,258425
positive,significant,251507
positive,famous,248073
positive,concerned,243880
positive,active,241883
positive,free,239249
positive,exciting,238811
positive,proud,229365
positive,similar,228367
positive,ready,228157
positive,fun,226578
positive,less,222899
positive,impossible,210734
positive,helpful,209710
positive,special,208524
positive,familiar,207676
positive,busy,204527
positive,valuable,204005
positive,right,197842
positive,unique,196827
positive,impressive,193105
positive,old,191112
positive,safe,190585
positive,necessary,189755
positive,positive,189151
positive,wrong,187867
negative,good,184856
positive,obvious,184298
positive,amazing,183063
positive,accurate,182522
positive,complicated,180556
positive,competitive,179710
positive,hot,177780
positive,accessible,171046
positive,attractive,169754
positive,vulnerable,169182
positive,pleased,168663
positive,first,167807
positive,perfect,164897
positive,fine,164608
positive,challenging,159669
positive,real,158731
positive,relevant,157067
positive,late,154551
positive,advanced,152297
positive,sensitive,151465
positive,funny,149015
positive,fast,148418
positive,confident,148254
positive,critical,145843
positive,willing,145427
negative,sure,143002
positive,afraid,140701
positive,detailed,140498
positive,friendly,139146
positive,surprising,139138
positive,rare,138399
positive,diverse,138343
positive,visible,137858
positive,tough,137601
positive,related,137046
positive,personal,133516
positive,aggressive,133403
positive,cheap,133310
positive,affordable,133161
positive,appropriate,131375
positive,healthy,129745
positive,talented,128199
positive,specific,127781
positive,present,127028
positive,least,126351
positive,grateful,125869
positive,deep,125720
positive,natural,122754
negative,bad,122589
positive,early,122033
positive,slow,120555
positive,productive,120461
positive,sad,116879
positive,sweet,116201
positive,ill,116067
positive,glad,115302
positive,intense,115289
positive,capable,113409
positive,full,113058
positive,complete,112483
positive,prominent,110613
positive,basic,110573
positive,cold,110418
positive,impressed,110071
positive,unusual,109423
positive,conservative,108888
positive,worried,108318
positive,influential,108302
positive,reliable,107613
positive,satisfied,105936
positive,alive,104865
positive,own,104665
positive,severe,103556
positive,beneficial,103451
positive,weak,102966
positive,certain,102213
positive,poor,101399
positive,awesome,101177
positive,sophisticated,101033
negative,easy,100893
positive,rich,100484
positive,secure,99303
positive,surprised,99207
positive,consistent,98855
positive,enjoyable,98568
positive,heavy,98404
positive,convenient,98386
positive,dark,97702
positive,-known,97148
positive,qualified,97025
positive,careful,95901
positive,smart,95664
positive,stable,93480
positive,quick,93431
positive,creative,92131
positive,lucky,91952
positive,suitable,91909
positive,clean,91506
positive,normal,91352
positive,painful,91285
positive,essential,91279
positive,modern,90787
positive,cute,89760
positive,comprehensive,89461
positive,quiet,87898
positive,appealing,87427
positive,disappointed,86345
positive,involved,86140
positive,unlikely,86034
positive,memorable,85703
positive,wide,85437
positive,flexible,85370
positive,warm,84815
positive,tired,83418
positive,alone,82681
positive,dependent,82671
positive,traditional,82471
positive,wonderful,82216
