adv,G2_MIR,G2_SET,LRC_MIR,LRC_SET,MI_MIR,MI_SET,N_MIR,N_SET,dP1_MIR,dP1_SET,exp_f_MIR,exp_f_SET,f1_MIR,f1_SET,f2_MIR,f2_SET,f_MIR,f_SET,key_MIR,key_SET,l1_MIR,l1_SET,odds_r_disc_MIR,odds_r_disc_SET,t_MIR,t_SET,unexp_abs_sqrt_MIR,unexp_abs_sqrt_SET,unexp_f_MIR,unexp_f_SET
necessarily,1688.91266,219003.4572,2.6590717,6.225702,0.60130006,1.3044447,2032082,86330752.0,0.43332982,0.7164073,243.17513,2118.676,293963,3226213.0,1681,56694.0,971,42708.0,NEG~necessarily,NEG~necessarily,NEGMIR,NEGATED,0.9089244,1.9014513,23.357012,196.4071,26.97823,201.46793,727.82487,40589.324
exactly,1939.46773,214404.2002,3.5101511,5.9020505,0.7028539,1.2777338,2032082,86330752.0,0.58546245,0.67148066,161.15235,2301.978,293963,3226213.0,1114,61599.0,813,43635.0,NEG~exactly,NEG~exactly,NEGMIR,NEGATED,1.203984,1.8021766,22.861296,197.86987,25.531307,203.30524,651.8476499999999,41333.022
that,7632.2144,781016.1075,2.864114,5.616967,0.60350126,1.2474164,2032082,86330752.0,0.4375152,0.62505066,1080.90694,9357.244,293963,3226213.0,7472,250392.0,4338,165411.0,NEG~that,NEG~that,NEGMIR,NEGATED,0.91863036,1.7225864,49.452175,383.7002,57.070946,395.0364,3257.09306,156053.756
immediately,181.20493,239462.5751,0.79490274,4.9627695,0.29027772,1.1721882,2032082,86330752.0,0.13768359,0.5187901,208.60115,3855.764,293963,3226213.0,1442,103177.0,407,57319.0,NEG~immediately,NEG~immediately,NEGMIR,NEGATED,0.36710677,1.5153598,9.834266,223.30885,14.085413,231.22119,198.39885,53463.236
yet,242.23256,209055.7797,1.1821852,4.7369256,0.38623464,1.1406614,2032082,86330752.0,0.20746702,0.47983587,131.49684,3800.829,293963,3226213.0,909,101707.0,320,52546.0,NEG~yet,NEG~yet,NEGMIR,NEGATED,0.50745624,1.446725,10.537647,212.64822,13.729646,220.78308,188.50316,48745.171
terribly,847.65191,42704.9348,1.1420869,3.0938501,0.3205266,0.8378697,2032082,86330752.0,0.15835199,0.2200833,754.84106,2622.429,293963,3226213.0,5218,70174.0,1579,18054.0,NEG~terribly,NEG~terribly,NEGMIR,NEGATED,0.410693,0.95267326,20.740532,114.848,28.708168,124.22388,824.15894,15431.571
remotely,4009.83635,13354.3259,3.3508883,3.0334048,0.6717906,0.83550876,2032082,86330752.0,0.5354808,0.21856578,393.04392,829.398,293963,3226213.0,2717,22194.0,1846,5679.0,NEG~remotely,NEG~remotely,NEGMIR,NEGATED,1.1003863,0.94802886,33.817123,64.3532,38.11766,69.639084,1452.95608,4849.602
only,-716.02795,261936.3612,-1.7296739,3.0443451,-0.63571185,0.8179687,2032082,86330752.0,-0.111475796,0.2095076,747.75267,17346.135,293963,3226213.0,5169,464168.0,173,114070.0,NEG~only,NEG~only,NEGMIR,NEGATED,-0.6885747,0.9377148,-43.697636,286.38345,23.973999,311.0046,-574.75267,96723.865
before,1080.52021,1062.12881,5.107179,3.648369,0.8336992,1.0463313,2032082,86330752.0,0.84185535,0.3784083,42.53033,27.953,293963,3226213.0,294,748.0,290,311.0,NEG~before,NEG~before,NEGMIR,NEGATED,2.5821476,1.2634512,14.5319195,16.050121,15.731169,16.824001,247.46967,283.047
ever,15340.33822,353.5848,5.5669656,0.27585444,0.7991606,0.10773837,2032082,86330752.0,0.7682837,0.010537148,749.19928,4656.05,293963,3226213.0,5179,124592.0,4718,5967.0,NEG~ever,NEG~ever,NEGMIR,NEGATED,1.7883301,0.11272964,57.780373,16.971022,62.998417,36.207043,3968.80072,1310.9499999999998
any,2511.25678,23683.004,3.4775622,2.2781208,0.69374996,0.6437504,2032082,86330752.0,0.5704271,0.1273109,219.01674,3518.496,293963,3226213.0,1514,94152.0,1082,15492.0,NEG~any,NEG~any,NEGMIR,NEGATED,1.1717216,0.70697564,26.235464,96.198326,29.376577,109.42351,862.98326,11973.504
particularly,17999.06937,40303.4169,3.1518903,1.4337329,0.63234556,0.41370657,2032082,86330752.0,0.47930217,0.0599093,2163.26049,21523.844,293963,3226213.0,14954,575960.0,9278,55799.0,NEG~particularly,NEG~particularly,NEGMIR,NEGATED,0.99769086,0.44627395,73.86383,145.09961,84.348915,185.13551,7114.739509999999,34275.156
