,count,mean,std,min,25%,50%,75%,max,unique
all_adject_counts,241556.0,297.9076,9885.145,1.0,1.0,1.0,3.0,2001942.0,241556
all_adverb_counts,56450,1274.7807,70098.0836,1,1,1,2,9220011,56450
all_bigram_counts,2118583.0,33.9667,1546.106,1.0,1.0,1.0,3.0,1049935.0,2118583
