adj_lemma,more,most,less,least,relatively,as,so,too,enough,very,really,quite,extremely,particularly,slightly,partially,perfectly,fully,completely,absolutely,positively,downright,just,SUM
large,2167,4875,141,55,8857,31598,20706,30038,45,87794,3427,8625,5624,3262,11635,2,6,1,8,27,0,3,1404,220300
small,5325,6484,148,146,56852,19184,28820,71055,121,116315,7091,8949,6123,657,8287,1,31,2,12,39,7,4,1094,336747
big,5954,3147,250,43,942,57841,30429,83359,85,51556,35050,3229,590,1358,3628,0,18,2,13,38,1,3,2461,279997
little,1629,444,56,339,14285,71671,45784,59760,59,240356,1715,276,581,53,40,2,6,1,1,33,0,1,1211,438303
tall,211,95,99,6,212,7563,3054,4358,9,6905,1375,887,592,306,952,0,6,0,6,1,0,0,268,26905
short,2007,395,94,85,21866,8330,8993,32847,31,59233,3835,2732,3567,341,2992,2,16,3,35,12,4,1,13893,161314
high,5913,10718,562,125,21192,68389,35784,77319,95,141573,11114,10391,29187,6590,19949,8,20,8,70,75,14,3,801,439900
low,2236,886,129,53,34611,13484,17896,31256,68,86589,5218,5394,17540,1288,10181,8,9,5,40,81,7,15,468,227462
rich,1824,723,765,12,512,5670,8801,3936,69,19833,2263,909,2426,1356,53,1,30,11,9,22,3,8,239,49475
poor,1552,901,343,34,3239,2704,7244,6027,16,30270,2898,1420,4990,993,40,3,2,1,24,60,2,70,365,63198
good,20554,5848,2660,360,6467,247650,144014,56905,1562,632405,254184,27282,9751,17397,14321,29,10271,70,540,897,65,123,11321,1464676
bad,8776,810,1933,1399,238,70876,87793,75435,182,53961,48370,1836,2469,6490,1818,7,36,20,315,282,27,343,3040,366456
easy,7274,1581,1859,37,29419,71849,85709,39078,33,122303,28831,18281,11760,1948,1761,0,254,19,246,268,11,85,4321,426927
difficult,219713,76362,5426,386,776,15924,26214,27705,14,185973,18531,15424,39750,10546,648,2,1,1,45,94,1,206,1033,644775
hard,3483,1587,715,35,627,4734,42985,35445,126,93768,55440,6595,11038,5472,1280,10,18,256,149,101,4,95,4850,268813
soft,1019,335,172,8,1039,4093,7631,9176,21,12797,1898,1011,1777,256,674,5,244,31,311,25,1,6,456,42986
bent,224,19,29,0,1,64,465,158,0,56,56,30,9,10,1545,4,3,22,24,6,0,0,51,2776
dirty,798,185,219,22,43,1269,1874,1270,15,3014,1209,389,482,250,277,2,5,1,43,33,7,268,238,11913
rough,897,80,183,12,94,969,1406,2950,17,7081,2642,628,727,1014,473,1,4,2,8,1,0,13,139,19341
dangerous,48459,59066,5915,433,99,11237,7706,15437,5,36541,3292,2854,12264,4501,325,1,3,4,68,96,125,1701,344,210476
straight,904,558,107,8,921,373,333,258,7,2138,263,349,84,23,14,1,1517,25,545,142,0,0,93,8663
clean,2205,406,376,31,2063,7034,4338,1443,322,20717,2224,679,1400,168,160,19,1542,168,2182,603,3,2,404,48489
smooth,1343,195,370,7,1650,10753,4632,884,8,11218,1635,852,1179,186,176,7,1884,22,1738,132,1,5,287,39164
safe,4170,1020,7208,374,6915,16048,2694,1638,86,13054,2145,2148,1935,314,170,5,5035,280,7750,1797,8,4,364,75162
transparent,17928,2359,1053,268,173,2813,1046,341,4,2584,168,304,231,57,246,219,184,1942,2611,230,4,3,40,34808
opaque,1522,280,218,8,63,356,350,280,0,388,50,142,72,30,127,15,45,286,603,16,3,5,166,5025
full,4250,640,639,42,229,3539,17643,5440,25,4859,1096,1291,259,131,214,184,50,17,2222,459,13,4,2088,45334
empty,1216,129,185,5,624,1502,1906,363,56,785,267,494,22,31,63,133,54,71,3341,150,5,6,465,11873
open,48030,4333,1560,85,1225,4589,4323,1373,180,15756,1857,1798,609,268,1426,1103,127,3396,4767,229,7,3,616,97660
closed,214,161,11,0,55,28,39,50,0,306,15,11,7,0,1,7,0,24,113,5,0,0,4,1051
enormous,207,451,26,2,38,255,1540,235,0,103,130,112,29,12,2,0,11,0,4,454,30,9,234,3884
minuscule,57,153,2,0,100,61,272,53,0,82,19,15,12,1,0,0,0,0,2,21,2,8,8,868
colossal,101,275,3,0,0,49,156,19,0,4,10,9,4,1,0,0,0,0,2,53,0,0,12,698
gorgeous,1669,5055,71,2,1,1659,2878,283,5,530,1034,158,190,143,1,0,83,2,153,6177,68,167,1874,22203
hideous,342,828,69,5,1,186,365,111,0,33,69,55,10,59,5,0,25,1,34,130,11,32,74,2445
idiotic,302,523,60,4,1,216,199,49,2,29,47,24,13,30,17,1,12,0,224,79,5,75,110,2022
fantastic,2055,2923,170,8,1,1217,2712,409,6,409,3351,371,119,130,23,0,9,5,128,5977,20,59,2995,23097
existing,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,7
extinct,37,17,6,0,1,159,9,2,0,4,25,42,1,1,1,2,0,19,193,3,2,0,6,530
missing,702,75,10,1,0,4,11,3,5,13,21,5,0,0,6,15,0,1,133,1,0,1,18,1025
alive,5211,1035,136,8,5,1062,2150,75,10,899,703,299,22,30,23,26,38,1750,161,41,20,0,217,13921
dead,2513,142,221,3,27,2414,1064,204,31,654,1975,896,30,12,16,28,21,95,1354,260,10,7,663,12640
pregnant,327,558,34,4,0,69,182,110,1,1680,285,58,89,25,23,10,2,30,5,4,2,0,65,3563
geological,48,25,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,84
SUM,435368,196683,34239,4455,215464,769487,662151,677137,3321,2064570,505829,127254,167564,65740,83593,1863,21622,8594,30232,19155,494,3338,58803,6156956
