trigger_lemma,count
not,2859001
never,110553
nothing,99861
none,31278
nor,15698
without,14784
no,12409
neither,6517
nobody,6332
hardly,5490
rarely,4457
few,4249
barely,1229
seldom,1035
scarcely,788
