trigger_lower,count
not,1995263
n't,860496
never,110553
nothing,99830
none,31261
nor,15698
without,14773
no,12408
neither,6517
nobody,6324
hardly,5490
rarely,4457
few,3975
ain't,2048
barely,1229
seldom,1035
scarcely,788
nit,608
fewer,273
aint,268
nt,155
doe,32
nothings,30
nones,30
n''t,30
na,16
oud,15
w/o,11
nots,8
n,8
\'t,7
nobodies,6
nto,6
n-t,5
nat,4
n'y,3
n`t,2
nod,2
n't-,2
itl,1
n'a,1
ane,1
amp,1
nys,1
non-exalts,1
fewest,1
nodd,1
owo,1
nothingis,1
nobody's,1
ima,1
n'l,1
nobodys,1
dne,1
