hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_26_012.4513_x0184990_029:36-37,any_better,better,(+)_any_better,any,crohn ' time seem to be getting any better after using old services .,It is how to order doxycycline a skin among some of the best infants when it comes to treating separate to immune children of therapy or enolase that crohn ' time seem to be getting any better after using old services .
pcc_eng_16_024.2410_x0376145_16:24-25,any_better,better,(+)_any_better,any,their estimates for the ahca will be any better .,Their Obamacare enrollment predictions were so off the mark that there 's no reason to believe their estimates for the AHCA will be any better .
pcc_eng_29_077.6548_x1238642_29:8-9,any_better,better,(+)_any_better,any,the celebration of baseball champions cannot get any better than this event .,The celebration of baseball champions cannot get any better than this event .
pcc_eng_03_083.4948_x1335957_010:5-6,any_better,better,(+)_any_better,any,how can this get any better ?,How can this get any better ?
pcc_eng_26_023.5846_x0364973_35:6-7,any_better,better,(+)_any_better,any,does constantine 's solution look any better than before ?,Does Constantine 's solution look any better than before ?
pcc_eng_17_052.6350_x0834236_16:09-10,any_better,better,(+)_any_better,any,right ahead if it makes ya feel any better .,Go right ahead if it makes ya feel any better .
nyt_eng_19940803_0130_5:09-10,any_better,better,(+)_any_better,any,"radio receiver or television set can be any better than its antenna , whose job","no radio receiver or television set can be any better than its antenna , whose job it is to gather the signals ."
pcc_eng_06_041.1001_x0648449_10:12-13,any_better,better,(+)_any_better,any,revisited prolog if i would like it any better .,I wonder if I revisited Prolog if I would like it any better .
pcc_eng_20_075.5706_x1204924_13:8-9,any_better,better,(+)_any_better,any,"- "" would my fate have been any better ? "" said the straw .","- "" Would my fate have been any better ? "" said the straw ."
pcc_eng_18_022.2809_x0344389_3:27-28,any_better,better,(+)_any_better,any,thought no way could this dress look any better .,"So when Ginnifer Goodwin wore this stunning scarlet Monique Lhuillier to the Met Gala earlier this year , we thought no way could this dress look any better ."
nyt_eng_20040918_0044_21:32-33,any_better,better,(+)_any_better,any,", great as he is , is any better than a number of past champions","i talked with several of the show 's biggest former winners , and every one disliked the unlimited-tenure rule , and questioned whether Jennings , great as he is , is any better than a number of past champions ."
pcc_eng_02_001.0100_x0000178_113:09-10,any_better,better,(+)_any_better,any,", more aptly put is cozart really any better than santiago ?","Or , more aptly put is Cozart really any better than Santiago ?"
pcc_eng_18_051.6860_x0820603_29:28-29,any_better,better,(+)_any_better,any,world of religion will make the world any better .,"Also considering that atheists run the same probability of being a bigoted asshole , I remain unconvinced that ridding the world of religion will make the world any better ."
pcc_eng_17_073.0142_x1163717_009:09-10,any_better,better,(+)_any_better,any,me anything here that makes this murder any better .,Show me anything here that makes this murder any better .
pcc_eng_22_082.1614_x1311891_22:4-5,any_better,better,(+)_any_better,any,and is it any better than the nexus one ?,And is it any better than the Nexus One ?
