hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_24_027.1159_x0422289_105:8-9,any_happier,happier,(+)_any_happier,any,bought this on 2017/12/28 and couldnt be any happier .,Bought this on 2017/12/28 and couldnt be any happier .
pcc_eng_29_064.6939_x1029107_34:18-19,any_happier,happier,(+)_any_happier,any,"kolb , i doubt roy will be any happier than sam was .","If a time comes when the Eagles trade away Kevin Kolb , I doubt Roy will be any happier than Sam was ."
pcc_eng_00_078.4264_x1251716_05:26-27,any_happier,happier,(+)_any_happier,any,even otherwise their wealth has made them any happier than with the remainder of us,Let 's look at the lives for the world 's richest women and try to judge whether or even otherwise their wealth has made them any happier than with the remainder of us .
pcc_eng_00_034.8747_x0547248_29:5-6,any_happier,happier,(+)_any_happier,any,""" are people really any happier for that sort of self-indulgent spending",""" Are people really any happier for that sort of self-indulgent spending ?"
pcc_eng_06_002.2826_x0020910_1:10-11,any_happier,happier,(+)_any_happier,any,"be getting richer , but are we any happier ?","We may be getting richer , but are we any happier ?"
pcc_eng_15_099.5323_x1592400_19:4-5,any_happier,happier,(+)_any_happier,any,could i be any happier ?,Could I be any happier ?
pcc_eng_04_038.7800_x0610754_048:4-5,any_happier,happier,(+)_any_happier,any,i cant be any happier : a win and a pr,I cant be any happier : a win and a PR .
pcc_eng_16_071.4755_x1140515_37:35-36,any_happier,happier,(+)_any_happier,any,"on an everyday basis will make me any happier in the long run , but","Sure , it took some effort at first to change my habits and to condition myself to question whether all the indulgences that are thrown at us on an everyday basis will make me any happier in the long run , but now everything just feels like it 's on autopilot ."
pcc_eng_07_043.9645_x0694753_152:21-22,any_happier,happier,(+)_any_happier,any,"walk is lighter , but are you any happier ?","You belt has another notch free , your clothes feel good and your walk is lighter , but are you any happier ?"
pcc_eng_02_033.9738_x0533698_01:8-9,any_happier,happier,(+)_any_happier,any,"does "" fat talk "" make you any happier ?","Does "" fat talk "" make you any happier ?"
pcc_eng_23_007.1062_x0098695_088:24-26-27,any_happier,happier,hardly_any_happier,any,my desk and i 'll hardly be any happier .,"One burger is good , and two maybe even better , but add more and more burgers on my desk and I 'll hardly be any happier ."
pcc_eng_13_046.7811_x0740197_189:3-6-7,any_happier,happier,n't_any_happier,any,she would n't have been any happier if he had complimented her hair,She would n't have been any happier if he had complimented her hair or her shoes .
pcc_eng_10_050.5254_x0800960_2:3-5-6,any_happier,happier,n't_any_happier,any,she could n't be any happier with two long boners in her,She could n't be any happier with two long boners in her hands .
pcc_eng_03_047.9072_x0759840_50:12-14-15,any_happier,happier,n't_any_happier,any,"to boston , bay could n't be any happier with his situation .","Despite the immediate chaos of moving to Boston , Bay could n't be any happier with his situation ."
pcc_eng_16_048.0042_x0760637_39:40-43-44,any_happier,happier,n't_any_happier,any,the yankees i could n't have been any happier .,"Being an avid Yankees fan growing up , the whole experience of playing within the Yankees organization has been a dream come true for Culver.\r\n\r\n \ "" On draft day when I was picked by the Yankees I could n't have been any happier ."
pcc_eng_05_035.3102_x0555711_36:11-13-14,any_happier,happier,n't_any_happier,any,mareface back and i could n't be any happier .,I 've got my adventure mareface back and I could n't be any happier .
pcc_eng_16_078.3668_x1252091_7:17-19-20,any_happier,happier,n't_any_happier,any,to paint and i could n't be any happier with the result .,The combination and contrast between these two subjects was a joy to paint and I could n't be any happier with the result .
pcc_eng_00_078.9978_x1260908_09:08-10-11,any_happier,happier,n't_any_happier,any,spoke with say they could n't be any happier with the results .,Those we spoke with say they could n't be any happier with the results .
pcc_eng_11_090.9276_x1455659_3:11-13-14,any_happier,happier,n't_any_happier,any,"harness , and we could n't be any happier .","Sportsheets has improved their Corsette harness , and we could n't be any happier ."
pcc_eng_07_010.1075_x0147602_11:3-5-6,any_happier,happier,n't_any_happier,any,"i ca n't be any happier to have this opportunity , ""","I ca n't be any happier to have this opportunity , "" he said ."
pcc_eng_07_012.1045_x0179967_042:16-17-18,any_happier,happier,n't_any_happier,any,be thin but realised she was n't any happier .,"In her twenties , she lost enough weight to be thin but realised she was n't any happier ."
apw_eng_20020809_0139_28:4-6-7,any_happier,happier,n't_any_happier,any,"`` i could n't be any happier , '' said dot gonyea ,","`` I could n't be any happier , '' said Dot Gonyea , president and a founding member of the True Fans for Elvis Fan Club , who encouraged Smink to put on the show ."
pcc_eng_04_079.4782_x1267731_21:3-6-7,any_happier,happier,n't_any_happier,any,"we could n't possibly be any happier to be bringing "" on a","We could n't possibly be any happier to be bringing "" On a Dark and Stormy Night "" to the world in just a few months . """
