hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_03_014.7759_x0222890_17:30-31,remotely_related,related,(+)_remotely_related,remotely,i hesitated to participate in anything even remotely related to it .,"I deplore the base level of cynicism , hate , and childishness that flows so frequently online to such a degree that I hesitated to participate in anything even remotely related to it ."
pcc_eng_03_061.4510_x0978784_2:09-10,remotely_related,related,(+)_remotely_related,remotely,is a one-stop solution for everything even remotely related to the art of storytelling .,Skittles Is A One-stop Solution For Everything Even Remotely Related To The Art Of Storytelling .
pcc_eng_18_021.6667_x0334456_30:13-14,remotely_related,related,(+)_remotely_related,remotely,"the globe canvased azeroth , checking anything remotely related to the words in each riddle","Overnight , players from across the globe canvased Azeroth , checking anything remotely related to the words in each riddle ."
pcc_eng_15_066.1832_x1052961_21:4-5,remotely_related,related,(+)_remotely_related,remotely,"first , anything remotely related to nuclear means jobs - many","First , anything remotely related to nuclear means jobs - many of them good -paying jobs ."
pcc_eng_03_028.4980_x0445169_052:15-16,remotely_related,related,(+)_remotely_related,remotely,whom we come to learn are only remotely related in some way to the bride,Five bridesmaids wearing ridiculous matching outfits and whom we come to learn are only remotely related in some way to the bride seek refuge in an upstairs bedroom .
pcc_eng_21_086.2274_x1377586_4:11-12,remotely_related,related,(+)_remotely_related,remotely,is that it must be at least remotely related to blues music .,The only requirement is that it must be at least remotely related to blues music .
pcc_eng_24_040.4942_x0638243_04:09-10,remotely_related,related,(+)_remotely_related,remotely,"am offered free products that are even remotely related to hiking and the outdoors ,","I am offered free products that are even remotely related to hiking and the outdoors , I will jump at the chance to review them ."
pcc_eng_05_069.4732_x1107954_003:21-22,remotely_related,related,(+)_remotely_related,remotely,man who could care less about anything remotely related to god .,I am an ordained minister in the Christian Church and I married a man who could care less about anything remotely related to God .
pcc_eng_14_065.3640_x1040255_26:8-9,remotely_related,related,(+)_remotely_related,remotely,i also love everything that 's even remotely related to christmas .,I also love everything that 's even remotely related to Christmas .
nyt_eng_19950914_0507_15:26-27,remotely_related,related,(+)_remotely_related,remotely,just to point to any other even remotely related pages .,"in some ways the newness of the Web is the culprit , because many pages seem almost desperate just to point to any other even remotely related pages ."
pcc_eng_20_018.1193_x0276513_09:30-31,remotely_related,related,(+)_remotely_related,remotely,", the stadium , and anyone else remotely related to the incident , to recover","Harry to pretend to be suffering from a serious back injury , and he launches a million dollar lawsuit against the Browns , the stadium , and anyone else remotely related to the incident , to recover damages ."
pcc_eng_21_011.5634_x0170498_02:13-14,remotely_related,related,(+)_remotely_related,remotely,", giant shemale cock videos , even remotely related to sex was included in response","Every part of my body , giant shemale cock videos , even remotely related to sex was included in response to your every touch ."
pcc_eng_14_020.0140_x0307276_03:7-8,remotely_related,related,(+)_remotely_related,remotely,"if you are offended by anything remotely related to poop , pooping , and","If you are offended by anything remotely related to poop , pooping , and bodily functions that are PERFECTLY NATURAL and NORMAL you have been warned ."
pcc_eng_21_021.4030_x0329518_07:16-17,remotely_related,related,(+)_remotely_related,remotely,"are closely related , or at least remotely related .","Usually programs yoked together and called a suite are closely related , or at least remotely related ."
pcc_eng_17_030.4933_x0477108_04:09-10,remotely_related,related,(+)_remotely_related,remotely,", by the way , if anything remotely related to what we 're afraid of","And , by the way , if anything remotely related to what we 're afraid of occurs , I 've covered my butt . """
pcc_eng_00_049.6776_x0786644_4:56-57,remotely_related,related,(+)_remotely_related,remotely,"a beautiful , complex musical work even remotely related to my being compels me to","Narcissism of having so many talented and excellent musical luminaries as ( Marty Wehner , Alex Candelaria , Sonya Hunter , Erik Pearson , Ben Goldberg , and more , including this physicist seated mysteriously in the audience who freestyled / skatted a cool rhyming interlude ) perform a beautiful , complex musical work even remotely related to my being compels me to believe him ."
pcc_eng_29_046.5054_x0734855_29:8-9,remotely_related,related,(+)_remotely_related,remotely,additionally we note that it is only remotely related to the primary tasks of maintaining,Additionally we note that it is only remotely related to the primary tasks of maintaining price stability .
pcc_eng_00_098.4877_x1576744_04:26-27,remotely_related,related,(+)_remotely_related,remotely,on class-sanctioned bigotry - than anything even remotely related to fact .,"To me , this is ridiculous on its face and is more of a cruel joke - bordering on class-sanctioned bigotry - than anything even remotely related to fact ."
pcc_eng_21_071.2662_x1135561_031:13-14,remotely_related,related,(+)_remotely_related,remotely,chicago blackhawks fan and you hate everything remotely related to the vancouver canucks .,Or because you 're a Chicago Blackhawks fan and you hate everything remotely related to the Vancouver Canucks .
pcc_eng_01_047.1978_x0746536_25:13-14,remotely_related,related,(+)_remotely_related,remotely,"tab , which shows any photograph even remotely related to your name .","There 's also an images tab , which shows any photograph even remotely related to your name ."
pcc_eng_24_001.0023_x0000044_54:21-22,remotely_related,related,(+)_remotely_related,remotely,"but unfortunately , if your startup is remotely related to bitcoin or blockchain technology ,",""" It 's getting better than it was a few years ago , but unfortunately , if your startup is remotely related to Bitcoin or blockchain technology , be prepared to have bank accounts shut down with little to no notice , "" explains Gregory Simon ."
pcc_eng_06_051.2797_x0813581_019:7-8,remotely_related,related,(+)_remotely_related,remotely,every single guide on anything even remotely related with cryptocurrencies will give you this,Every single guide on anything even remotely related with cryptocurrencies will give you this one simple advice : do n't commit more money than you can afford to lose .
