hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
apw_eng_20030501_0708_12:12-13,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"at a makeshift roadblock read : `` terribly sorry , no access to outsiders .","a hand-lettered sign nearby at a makeshift roadblock read : `` Terribly sorry , no access to outsiders . ''"
pcc_eng_01_007.1687_x0099630_62:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"i feel terribly sorry for gay australians , especially now","I feel terribly sorry for gay Australians , especially now that even conservative politicians in NZ have nailed their ( rainbow ) colours to the mast so effectively ."
pcc_eng_08_034.4138_x0540994_41:19-20,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"monday , saying , "" we 're terribly sorry for the inconvenience , discomfort ,","Carnival CEO Gerry Cahill apologized to passengers in a statement late Monday , saying , "" We 're terribly sorry for the inconvenience , discomfort , and frustration our guests are feeling ."
pcc_eng_27_039.7458_x0626194_08:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" i 'm terribly sorry , but the bag has broken",""" I 'm terribly sorry , but THE BAG HAS BROKEN . """
pcc_eng_01_043.7412_x0690580_16:10-11,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"told him : "" i am so terribly sorry for your loss .","The judge told him : "" I am so terribly sorry for your loss ."
pcc_eng_19_049.6855_x0785895_15:38-39,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"look here , jimi , i 'm terribly sorry , but we seem to be","When Jimi did a session for Radio One , the crusty old BBC engineers were hopelessly confused , and in the end the producer had to speak up : "" Look here , Jimi , I 'm terribly sorry , but we seem to be getting quite a bit of distortion and feedback and ca n't seem to correct it . """
pcc_eng_19_039.7542_x0625251_080:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" i 'm terribly sorry to interrupt , "" the pastor",""" I 'm terribly sorry to interrupt , "" the pastor exclaimed from the lake 's edge , "" But we do have appointments to keep , Daniel . """
pcc_eng_23_053.5551_x0849194_468:31-32,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"to the australians , ' we 're terribly sorry that dickens ca n't come and","Dickens pulled out at the last minute and the sponsor who 'd set up all these gigs was left terribly embarrassed and said to the Australians , ' We 're terribly sorry that Dickens ca n't come and there 's no other writer of his stature to take his place , so why do n't we send you a cricket team instead ? '"
pcc_eng_07_027.1901_x0423493_23:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"while i feel terribly sorry for the parents , if they","While I feel terribly sorry for the parents , IF they allowed their 9 year old to take their 2 year old for a ride on their ATV and the law states that 9 years old is below the legal age to operate an ATV , then they broke the law ."
pcc_eng_17_008.0128_x0113422_167:10-11,terribly_sorry,sorry,(+)_terribly_sorry,terribly,"this phrase again : "" i 'm terribly sorry to interrupt , but i was","She recited this phrase again : "" I 'm terribly sorry to interrupt , but I was wondering if I could ask you something . """
pcc_eng_17_002.4151_x0022799_16:13-14,terribly_sorry,sorry,(+)_terribly_sorry,terribly,""" i continued , "" i am terribly sorry to say that you will have",""" In this situation , "" I continued , "" I am terribly sorry to say that you will have to come back to Israel ."
nyt_eng_20041229_0304_18:19-20,terribly_sorry,sorry,(+)_terribly_sorry,terribly,and you say : ' i am terribly sorry .,"`` Finally , '' he continued , `` she relents , and you say : ' I am terribly sorry ."
pcc_eng_val_2.04842_x24111_17:3-4,terribly_sorry,sorry,(+)_terribly_sorry,terribly,we are terribly sorry for the inconvenience and we hope,We are terribly sorry for the inconvenience and we hope this matter gets resolved soon .
pcc_eng_18_037.4885_x0590359_18:4-5,terribly_sorry,sorry,(+)_terribly_sorry,terribly,and i am terribly sorry about your cat .,And I am terribly sorry about your cat .
