hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_17_030.7873_x0481856_02:13-14,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"to cut back on 50 , as yet unnamed , workers in a move to","The city is getting ready to cut back on 50 , as yet unnamed , workers in a move to cut back on costs in the city budget ."
pcc_eng_10_091.4883_x1462967_03:10-11,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"groups will be merged into an as yet unnamed new company , which will be","The two groups will be merged into an as yet unnamed new company , which will be the world 's third - largest capital goods maker by sales , in which investors will receive 3.828 shares per CNH share , and one share per Fiat Industrial share ."
nyt_eng_19970207_0071_30:19-20,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"first of two 3,100-passenger ships , as yet unnamed , that will be the world","and in 1999 , Royal Caribbean Cruise Line will introduce the first of two 3,100-passenger ships , as yet unnamed , that will be the world 's largest ."
pcc_eng_17_002.3653_x0022025_23:35-36,yet_unnamed,unnamed,(+)_yet_unnamed,yet,sing on june 19 with an as yet unnamed project . ),"( Rascal Flatts ' Changed arrives April 3 , a new Carrie Underwood , Blown Away will hit bins May 1 and Kenny Chesney is set to sing on June 19 with an as yet unnamed project . )"
pcc_eng_14_029.4714_x0459996_10:8-9,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"government scientists said the appearance of the yet unnamed fault , which does not exist","Government scientists said the appearance of the yet unnamed fault , which does not exist on the country 's map of fault lines , triggered the powerful earthquake in Central Visayas ."
pcc_eng_04_019.7209_x0302293_15:23-24,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"of appeals position , an appointee as yet unnamed .","One of the appointments up for confirmation will be Brownback 's pick for a Court of Appeals position , an appointee as yet unnamed ."
pcc_eng_test_3.02582_x38559_09:2-3,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"as yet unnamed , but not unloved , the","As yet unnamed , but not unloved , the final tweaks are being applied to a thinking head designed to improve communication between humans and machines ."
pcc_eng_01_041.8517_x0660297_14:5-6,yet_unnamed,unnamed,(+)_yet_unnamed,yet,the kitten ( as yet unnamed ) arrived and natalya called us,The kitten ( as yet unnamed ) arrived and Natalya called us to let us know that our baby was safely there and all right .
nyt_eng_20001228_0208_28:26-27,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"successor in the bush administration , as yet unnamed .","he has some advice of his own , based on his experiences , to pass along to his successor in the Bush administration , as yet unnamed ."
nyt_eng_19990614_0271_28:5-6,yet_unnamed,unnamed,(+)_yet_unnamed,yet,"the channel , as yet unnamed , will cater to upscale women","the channel , as yet unnamed , will cater to upscale women ."
