adv,key_SET,f_SET,dP1_SET,P1_SET,LRC_SET,G2_SET,MI_SET,odds_r_disc_SET,t_SET,N_SET,f1_SET,f2_SET,exp_f_SET,unexp_f_SET,l1_SET,P2_SET,dP2_SET,key_MIR,f_MIR,dP1_MIR,P1_MIR,LRC_MIR,G2_MIR,MI_MIR,odds_r_disc_MIR,t_MIR,N_MIR,f1_MIR,f2_MIR,exp_f_MIR,unexp_f_MIR,l1_MIR,P2_MIR,dP2_MIR,mean_f,mean_dP1,mean_P1,mean_LRC,mean_G2,mean_MI,mean_oddsRDisc,mean_t,mean_N,mean_f1,mean_f2,mean_expF,mean_unexpF,mean_P2,mean_dP2,ratio_f_MIR,ratio_N_MIR,ratio_f1_MIR,ratio_f2_MIR
necessarily,NEGany~necessarily,42595,0.4966,0.9932,6.7726,56251.1450,0.2981,2.1706,102.4885,6347364,3173660,42886,21442.8514,21152.1486,NEGATED,0.0134,0.0133,NEGmir~necessarily,963,0.4716,0.9708,3.8557,1114.6963,0.2881,1.5154,15.0490,583470,291732,992,495.9949,467.0051,NEGMIR,0.0033,0.0032,592138.0000,0.4841,0.9820,5.3142,28682.9207,0.2931,1.8430,58.7688,3465417.0000,1732696.0000,21939.0000,10969.4232,10809.576848217774,0.0084,0.0083,0.0226,0.0919,0.0919,0.0231
that,NEGany~that,164768,0.5017,0.9886,6.2632,214504.5660,0.2960,1.9591,200.6093,6347364,3173660,166676,83337.4223,81430.5777,NEGATED,0.0519,0.0513,NEGmir~that,4308,0.4485,0.9449,3.6554,4405.2100,0.2764,1.2399,30.9060,583470,291732,4559,2279.4766,2028.5234,NEGMIR,0.0148,0.0139,634283.8333,0.4751,0.9667,4.9593,109454.8880,0.2862,1.5995,115.7576,3465417.0000,1732696.0000,85617.5000,42808.4494,41729.55056875,0.0333,0.0326,0.0261,0.0919,0.0919,0.0274
exactly,NEGany~exactly,43813,0.4879,0.9845,5.7099,54870.7198,0.2942,1.8084,103.0103,6347364,3173660,44503,22251.3458,21561.6542,NEGATED,0.0138,0.0136,NEGmir~exactly,813,0.4362,0.9356,2.9477,790.2748,0.2721,1.1594,13.2747,583470,291732,869,434.4955,378.5045,NEGMIR,0.0028,0.0026,592565.0000,0.4621,0.9600,4.3288,27830.4973,0.2832,1.4839,58.1425,3465417.0000,1732696.0000,22686.0000,11342.9207,10970.079327783204,0.0083,0.0081,0.0186,0.0919,0.0919,0.0195
any,NEGany~any,15384,0.4486,0.9474,3.9145,15851.5548,0.2776,1.2574,58.5739,6347364,3173660,16238,8118.9437,7265.0563,NEGATED,0.0048,0.0046,NEGmir~any,1066,0.4744,0.9735,4.0049,1252.0247,0.2894,1.5597,15.8809,583470,291732,1095,547.4944,518.5056,NEGMIR,0.0037,0.0036,583195.8333,0.4615,0.9605,3.9597,8551.7898,0.2835,1.4085,37.2274,3465417.0000,1732696.0000,8666.5000,4333.2190,3891.7809576171876,0.0043,0.0041,0.0693,0.0919,0.0919,0.0674
remotely,NEGany~remotely,5661,0.4193,0.9188,3.1623,5075.5677,0.2643,1.0542,34.2974,6347364,3173660,6161,3080.4786,2580.5214,NEGATED,0.0018,0.0016,NEGmir~remotely,1840,0.4436,0.9421,3.3716,1849.2255,0.2752,1.2125,20.1307,583470,291732,1953,976.4900,863.5100,NEGMIR,0.0063,0.0059,580167.8333,0.4314,0.9305,3.2670,3462.3966,0.2697,1.1334,27.2140,3465417.0000,1732696.0000,4057.0000,2028.4843,1722.0157048828125,0.0040,0.0038,0.3250,0.0919,0.0919,0.3170
yet,NEGany~yet,51867,0.4666,0.9626,4.5198,57900.1214,0.2845,1.4176,109.4508,6347364,3173660,53881,26940.3132,24926.6868,NEGATED,0.0163,0.0157,NEGmir~yet,320,0.2639,0.7637,0.8978,122.7690,0.1840,0.5083,6.1773,583470,291732,419,209.4978,110.5022,NEGMIR,0.0011,0.0008,595313.1667,0.3653,0.8632,2.7088,29011.4452,0.2342,0.9630,57.8140,3465417.0000,1732696.0000,27150.0000,13574.9055,12518.594475744629,0.0087,0.0082,0.0062,0.0919,0.0919,0.0078
immediately,NEGany~immediately,56099,0.4709,0.9666,4.6835,63920.5351,0.2863,1.4683,114.3295,6347364,3173660,58040,29019.7988,27079.2012,NEGATED,0.0177,0.0171,NEGmir~immediately,403,0.2148,0.7145,0.6710,107.3893,0.1551,0.3980,6.0276,583470,291732,564,281.9971,121.0029,NEGMIR,0.0014,0.0008,596749.6667,0.3428,0.8405,2.6772,32013.9622,0.2207,0.9332,60.1785,3465417.0000,1732696.0000,29302.0000,14650.8980,13600.10204958496,0.0095,0.0089,0.0072,0.0919,0.0919,0.0097
particularly,NEGany~particularly,55527,0.2318,0.7291,1.3674,16791.8403,0.1638,0.4347,74.0373,6347364,3173660,76162,38080.7360,17446.2640,NEGATED,0.0175,0.0110,NEGmir~particularly,9243,0.4290,0.9216,3.2961,8516.5751,0.2656,1.0830,43.9830,583470,291732,10029,5014.4484,4228.5518,NEGMIR,0.0317,0.0290,602725.5000,0.3304,0.8253,2.3317,12654.2077,0.2147,0.7588,59.0101,3465417.0000,1732696.0000,43095.5000,21547.5922,10837.407878906251,0.0246,0.0200,0.1665,0.0919,0.0919,0.1317
inherently,NEGany~inherently,6743,0.2832,0.7828,1.6564,2929.1295,0.1947,0.5574,29.6658,6347364,3173660,8614,4306.9701,2436.0299,NEGATED,0.0021,0.0015,NEGmir~inherently,2864,0.3590,0.8570,2.2382,1899.5941,0.2340,0.7807,22.2926,583470,291732,3342,1670.9828,1193.0172,NEGMIR,0.0098,0.0082,581159.1667,0.3211,0.8199,1.9473,2414.3618,0.2143,0.6691,25.9792,3465417.0000,1732696.0000,5978.0000,2988.9765,1814.5235559570315,0.0060,0.0049,0.4247,0.0919,0.0919,0.3880
terribly,NEGany~terribly,17949,0.4077,0.9064,3.0964,15186.2149,0.2584,0.9883,60.0719,6347364,3173660,19802,9900.9314,8048.0686,NEGATED,0.0057,0.0051,NEGmir~terribly,1567,0.2118,0.7110,0.9667,406.4937,0.1529,0.3921,11.7471,583470,291732,2204,1101.9887,465.0113,NEGMIR,0.0054,0.0032,584485.6667,0.3097,0.8087,2.0316,7796.3543,0.2056,0.6902,35.9095,3465417.0000,1732696.0000,11003.0000,5501.4600,4256.539961010742,0.0055,0.0041,0.0873,0.0919,0.0919,0.1113
