hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_29_069.6561_x1109243_09:4-5,any_easier,any,easier,(+)_any_easier,the whole house any easier .,The whole house any easier .
pcc_eng_09_038.3448_x0604393_172:25-26,any_easier,any,easier,(+)_any_easier,doesn ' help me deal with this any easier ?,""" Ya do realize forcin ' me ta continue on as though nothin ' fuckin ' happened doesn ' help me deal with this any easier ?"
nyt_eng_20060721_0009_53:7-8,any_easier,any,easier,(+)_any_easier,it is unlikely they 'll be any easier than the opening round .,it is unlikely they 'll be any easier than the opening round .
pcc_eng_19_085.5420_x1366080_13:21-22,any_easier,any,easier,(+)_any_easier,it in my own voice makes it any easier to get through .,I do want to try reading the physical copy and see if reading it in my own voice makes it any easier to get through .
pcc_eng_11_008.1141_x0115119_077:36-37,any_easier,any,easier,(+)_any_easier,there 's no way of making this any easier to hear .,""" I 'm sorry , there should probably be someone properly trained to tell you , I 'm just a Deck Officer , "" she paused , "" There 's no way of making this any easier to hear ."
pcc_eng_19_075.8962_x1209898_141:15-16,any_easier,any,easier,(+)_any_easier,garen 's old friends to make it any easier to get over him ?,How do I expect hanging out with Garen 's old friends to make it any easier to get over him ?
pcc_eng_09_002.8528_x0029959_18:5-6,any_easier,any,easier,(+)_any_easier,it really cannot be any easier .,It really cannot be any easier .
pcc_eng_10_044.5920_x0705318_073:09-10,any_easier,any,easier,(+)_any_easier,"writes , "" why would it be any easier for women to adapt to retirement","She writes , "" Why would it be any easier for women to adapt to retirement than for men ?"
pcc_eng_13_001.9368_x0015046_4:07-09-10,any_easier,any,easier,n't_any_easier,their second time around wo n't be any easier as we 've got an exclusive,"But their second time around wo n't be any easier as we 've got an exclusive sneak peek from Sunday 's premiere , which features Brendon experiencing the previously mentioned wedgie !"
pcc_eng_24_020.8882_x0321179_09:09-11-12,any_easier,any,easier,n't_any_easier,all is that it could n't be any easier to clean .,Best part of all is that it could n't be any easier to clean .
pcc_eng_09_096.7927_x1549937_5:10-12-13,any_easier,any,easier,n't_any_easier,used car in qatar ca n't be any easier with auto z qatar .,Buy a new or used car in Qatar ca n't be any easier with Auto Z Qatar .
pcc_eng_06_074.4431_x1187919_33:3-5-6,any_easier,any,easier,n't_any_easier,"this is n't really any easier than saying "" alexa , play","This is n't really any easier than saying "" Alexa , play 98 Rock "" but having the option there is nice if you have someone who'd like to take the speaker into another room for music ."
pcc_eng_10_023.7939_x0368190_12:4-7-8,any_easier,any,easier,n't_any_easier,the website could n't have been any easier to use and i am still,The website could n't have been any easier to use and I am still in awe of the quality of the invitations .
pcc_eng_08_059.1334_x0941393_5:6-8-9,any_easier,any,easier,n't_any_easier,making money trading forex could n't be any easier or more convenient than this !,Making money trading Forex could n't be any easier or more convenient than this !
apw_eng_19970512_0757_19:10-11-12,any_easier,any,easier,n't_any_easier,`` the high '70s '' was n't any easier than the buttoned-up edwardian england of,Ang said capturing `` the high '70s '' was n't any easier than the buttoned-up Edwardian England of his acclaimed `` Sense and Sensibility . ''
nyt_eng_20070130_0321_6:3-5-6,any_easier,any,easier,n't_any_easier,it wo n't be any easier wednesday night as the nuggets face,"it wo n't be any easier Wednesday night as the Nuggets face Portland without Allen Iverson , who did n't make the trip because of a sprained ankle ."
pcc_eng_09_032.7114_x0513404_08:17-18-19,any_easier,any,easier,n't_any_easier,assurance that the electronic format is n't any easier for plagiarizers to steal from than,"In essence , print enabled Adobe PDF files give publishers assurance that the electronic format is n't any easier for plagiarizers to steal from than an original hard copy ."
pcc_eng_09_004.4043_x0055308_36:11-13-14,any_easier,any,easier,n't_any_easier,packed with flavor and could n't be any easier to make .,This spinach chicken casserole is packed with flavor and could n't be any easier to make .
pcc_eng_09_096.5201_x1545577_46:4-6-7,any_easier,any,easier,n't_any_easier,It really could n't be any easier .,It really could n't be any easier .
pcc_eng_18_010.8212_x0158874_04:15-17-18,any_easier,any,easier,n't_any_easier,"boiled eggs , convenience could n't be any easier !","Made with Great Day Farms Peeled and Ready-To-Eat Hard Boiled Eggs , convenience could n't be any easier !"
pcc_eng_06_106.5420_x1707390_07:4-5-6,any_easier,any,easier,n't_any_easier,but it is n't any easier to watch in 2014 than it,But it is n't any easier to watch in 2014 than it was before my first child was born .
apw_eng_20020611_0655_15:10-12-13,any_easier,any,easier,n't_any_easier,"road to the title wo n't be any easier without france , rivaldo said .","still , Brazil 's road to the title wo n't be any easier without France , Rivaldo said ."
pcc_eng_09_002.2103_x0019621_13:12-14-15,any_easier,any,easier,n't_any_easier,at auto parts way could n't be any easier .,Shopping for your 1935 Plymouth parts at Auto Parts WAY could n't be any easier .
nyt_eng_20070108_0032_58:5-7-8,any_easier,any,easier,n't_any_easier,"the postseason journey wo n't be any easier this time around , with road","the postseason journey wo n't be any easier this time around , with road games the rest of the way , beginning next week against the NFL 's sexiest team , the San Diego Chargers ."
pcc_eng_04_054.1116_x0857928_028:7-8-9,any_easier,any,easier,n't_any_easier,"nascar , after all , is n't any easier to break into than the nfl","NASCAR , after all , is n't any easier to break into than the NFL ."
apw_eng_20081102_0044_39:4-6-7,any_easier,any,easier,n't_any_easier,"her task did n't seem any easier in the general election , but","her task did n't seem any easier in the general election , but she handily beat Tony Knowles , a popular Democrat who had served two earlier terms as governor ."
pcc_eng_10_029.2979_x0457421_10:15-17-18,any_easier,any,easier,n't_any_easier,atk natural & hairy could n't be any easier .,Sifting through the thousands of nude hairy photos in ATK Natural & Hairy could n't be any easier .
pcc_eng_26_043.0388_x0679979_4:11-13-14,any_easier,any,easier,n't_any_easier,", surfboard and ladders could n't be any easier and only takes seconds .","Loading your kayak , canoe , surfboard and ladders could n't be any easier and only takes seconds ."
pcc_eng_07_014.9618_x0226093_12:15-16-17,any_easier,any,easier,n't_any_easier,"to evolve , and content is n't any easier to produce or wrangle .","Flash forward to today : Digital communications continues to evolve , and content is n't any easier to produce or wrangle ."
pcc_eng_00_036.4727_x0573036_70:4-6-7,any_easier,any,easier,n't_any_easier,""" it wo n't be any easier than opening a movie with 50",""" It wo n't be any easier than opening a movie with 50 million dollars ."
pcc_eng_03_034.8577_x0548487_23:22-24-25,any_easier,any,easier,n't_any_easier,of luck ; it wo n't be any easier than it was in the physical,"I think having it come about will require political genius ; it will require a bit of luck ; it wo n't be any easier than it was in the physical world , but I do n't think it 's necessarily any harder , either ."
pcc_eng_24_072.8021_x1161421_27:39-41-42,any_easier,any,easier,n't_any_easier,"battle system , it could n't be any easier to use .","The game plays much like Fable in which you will always be able to switch from melee to gun to magic with a single button press and thanks to the turn - based battle system , it could n't be any easier to use ."
pcc_eng_02_038.2555_x0602810_03:10-12-13,any_easier,any,easier,n't_any_easier,your cinema 4d models could n't be any easier than with maxon 's own body,Preparing bitmap textures for your Cinema 4D models could n't be any easier than with Maxon 's own Body Paint 3D .
pcc_eng_00_032.6630_x0511757_30:3-4-5,any_easier,any,easier,n't_any_easier,it is n't any easier for defenses after the ball is,It is n't any easier for defenses after the ball is snapped .
pcc_eng_25_090.3984_x1446601_14:07-09-10,any_easier,any,easier,n't_any_easier,spin looks great and could n't be any easier to play .,Twin Spin looks great and could n't be any easier to play .
apw_eng_20020607_0869_5:21-22-23,any_easier,any,easier,n't_any_easier,a dupont country club that was n't any easier .,heavy rains suspended the first round Thursday with 72 players having to return to a DuPont Country Club that was n't any easier .
pcc_eng_09_009.1034_x0131264_09:23-25-26,any_easier,any,easier,n't_any_easier,to transform your home could n't be any easier .,"With our wide range of colors , styles , textures and sizes , finding the perfect piece to transform your home could n't be any easier ."
pcc_eng_12_095.0942_x1520905_2:3-5-6,any_easier,any,easier,n't_any_easier,It could n't be any easier or more versatile :,It could n't be any easier or more versatile :
pcc_eng_20_006.1023_x0082139_17:16-18-19,any_easier,any,easier,n't_any_easier,matching up with fili wo n't be any easier .,"Jeez , that 's one strong stretch of fighters and matching up with Fili wo n't be any easier ."
pcc_eng_02_042.1046_x0665054_198:12-13-14,any_easier,any,easier,n't_any_easier,"example , and on balance is n't any easier or harder .","a story strip , for example , and on balance is n't any easier or harder ."
pcc_eng_02_092.9212_x1486125_37:08-09-10,any_easier,any,easier,n't_any_easier,", "" letting go "" was n't any easier for jesus ' contemporaries than it","Now , "" letting go "" was n't any easier for Jesus ' contemporaries than it is for us ."
pcc_eng_25_043.2976_x0684751_6:11-13-14,any_easier,any,easier,n't_any_easier,"to the wall , ca n't be any easier !","Straight from the sewing machine to the wall , ca n't be any easier !"
pcc_eng_21_027.2887_x0424976_11:4-6-7,any_easier,any,easier,n't_any_easier,"your decision could n't be any easier , make the choice .","Your decision could n't be any easier , make the choice ."
pcc_eng_17_103.7264_x1660561_17:5-6-7,any_easier,any,easier,n't_any_easier,synthetic decking materials are n't any easier to bend than regular wooden boards,Synthetic decking materials are n't any easier to bend than regular wooden boards -- unless you heat them up .
