hit_id,bigram_lower,adj_form_lower,all_forms_lower,adv_form_lower,text_window,token_str
pcc_eng_10_050.1234_x0794369_10:12-13-14,exactly_cheap,cheap,n't_exactly_cheap,exactly,apple watch knows that they are n't exactly cheap .,Anyone who knows about the Apple Watch knows that they are n't exactly cheap .
pcc_eng_13_030.3543_x0474714_5:18-19-20,exactly_cheap,cheap,n't_exactly_cheap,exactly,last few months and this was n't exactly cheap .,I have spent so much money on my hair in the last few months and this was n't exactly cheap .
pcc_eng_12_032.9651_x0517362_39:6-7-8,exactly_cheap,cheap,n't_exactly_cheap,exactly,getting a gun permit is n't exactly cheap or easy for others to manage,Getting a gun permit is n't exactly cheap or easy for others to manage to get their hands around .
pcc_eng_25_087.8409_x1405409_65:11-12-13,exactly_cheap,cheap,n't_exactly_cheap,exactly,"bad back and since mattresses are n't exactly cheap , i am having a very","I have a really bad back and since mattresses are n't exactly cheap , I am having a very hard time decided which one to get ."
pcc_eng_15_017.2491_x0262109_183:16-17-18,exactly_cheap,cheap,n't_exactly_cheap,exactly,other creatures in your deck are n't exactly cheap either .,"Your commander is Eldrazi-levels of expensive , and the other creatures in your deck are n't exactly cheap either ."
pcc_eng_28_075.7944_x1209733_28:13-14-15,exactly_cheap,cheap,n't_exactly_cheap,exactly,"'s to another country , is n't exactly cheap .","Transferring money , especially when it 's to another country , is n't exactly cheap ."
pcc_eng_02_036.1497_x0568962_04:3-4-5,exactly_cheap,cheap,n't_exactly_cheap,exactly,this is n't exactly cheap given that the drug has been,"This is n't exactly cheap given that the drug has been in use for 62 years and is on the WHO 's List of Essential Medicines , which is considered to be the bare minimum pharmaceutical foundation of a bare minimum health - care system ."
pcc_eng_26_004.4761_x0056031_097:15-16-17,exactly_cheap,cheap,n't_exactly_cheap,exactly,"any service , but they are n't exactly cheap .","You can supply your own ISBN number for any service , but they are n't exactly cheap ."
pcc_eng_01_095.4545_x1527381_07:34-35-36,exactly_cheap,cheap,n't_exactly_cheap,exactly,to 500 ml ) can is n't exactly cheap it looked like a bargain next,"In fact , the only craft beer available in our West Village hotel was Sixpoint Righteous Ale , and whilst $ 9 a 16 oz ( equivalent to 500 ml ) can is n't exactly cheap it looked like a bargain next to a bottle of Budweiser at $ 8 ."
pcc_eng_24_070.5816_x1125434_183:3-4-5,exactly_cheap,cheap,n't_exactly_cheap,exactly,"mattresses are n't exactly cheap , even the budget- friendly ones","Mattresses are n't exactly cheap , even the budget- friendly ones , and you do n't want to be left footing the bill for a mattress that is n't comfortable or breaks down quickly ."
pcc_eng_05_088.7339_x1419268_01:3-4-5,exactly_cheap,cheap,n't_exactly_cheap,exactly,smartphones are n't exactly cheap ; they can cost hundreds and,Smartphones are n't exactly cheap ; they can cost hundreds and hundreds of dollars if you do n't buy them with a new contract .
pcc_eng_12_066.5632_x1059586_20:15-16-17,exactly_cheap,cheap,n't_exactly_cheap,exactly,format is new - playaways are n't exactly cheap .,Like most new technologies - and this particular format is new - Playaways are n't exactly cheap .
pcc_eng_26_045.8275_x0724952_19:08-09-10,exactly_cheap,cheap,n't_exactly_cheap,exactly,"the slump , coke shares are n't exactly cheap at a current multiple of 24","Despite the slump , Coke shares are n't exactly cheap at a current multiple of 24 times normalized earnings ."
pcc_eng_13_006.5896_x0090172_39:3-4-5,exactly_cheap,cheap,n't_exactly_cheap,exactly,they are n't exactly cheap but with spectacular food and drink,They are n't exactly cheap but with spectacular food and drink and views that are even better they are definitely worth it .
pcc_eng_19_018.7494_x0286351_06:14-15-16,exactly_cheap,cheap,n't_exactly_cheap,exactly,"of 3 lollipops , they are n't exactly cheap ; but i really wanted to","Priced at $ 5.99 for a bundle of 3 lollipops , they are n't exactly cheap ; but I really wanted to try the sour cherry one ."
nyt_eng_20070218_0057_35:20-21-22,exactly_cheap,cheap,n't_exactly_cheap,exactly,"and rvs , the kits are n't exactly cheap .","at $ 650 for a small car , and $ 2,500 for semi-trucks and RVs , the kits are n't exactly cheap ."
pcc_eng_17_079.3429_x1266171_39:3-4-5,exactly_cheap,cheap,n't_exactly_cheap,exactly,prices are n't exactly cheap but the quality is high and,Prices are n't exactly cheap but the quality is high and most items are unique or limited edition .
pcc_eng_15_095.8787_x1533568_17:4-5-6,exactly_cheap,cheap,n't_exactly_cheap,exactly,the standards were n't exactly cheap ; doe estimates the annual cost,The standards were n't exactly cheap ; DOE estimates the annual cost to manufacturers at $ 93.9 million to $ 165 million .
pcc_eng_04_104.9206_x1678807_20:32-33-34,exactly_cheap,cheap,n't_exactly_cheap,exactly,biggest band ever and hotels are n't exactly cheap ) .,"I would n't mind having a Hellogoodbye slumber party ( and I bet Hellogoodbye would n't mind either , seeing as they are n't the biggest band ever and hotels are n't exactly cheap ) ."
pcc_eng_06_024.3153_x0377381_32:3-4-5,exactly_cheap,cheap,n't_exactly_cheap,exactly,Aware is n't exactly cheap .,Aware is n't exactly cheap .
pcc_eng_08_043.7264_x0691482_29:17-18-19,exactly_cheap,cheap,n't_exactly_cheap,exactly,"with the stuff , it is n't exactly cheap , either .","But if you 're looking to fill an entire garden with the stuff , it is n't exactly cheap , either ."
pcc_eng_19_075.7766_x1208015_19:08-09-10,exactly_cheap,cheap,n't_exactly_cheap,exactly,"$ 3 , mountain center is n't exactly cheap , but it 's the most","For $ 3 , Mountain Center is n't exactly cheap , but it 's the most full-featured and stable Notification Center enhancement tweak on the i Pad ."
pcc_eng_21_076.6402_x1222364_019:7-8-9,exactly_cheap,cheap,n't_exactly_cheap,exactly,"the problem is that they are n't exactly cheap , especially if you are buying","The problem is that they are n't exactly cheap , especially if you are buying several at a time ."
pcc_eng_07_013.5114_x0202709_16:16-17-18,exactly_cheap,cheap,n't_exactly_cheap,exactly,"super bowl 48 ( tickets were n't exactly cheap ) , and the seahawks will","Peyton Manning will look to avenge the embarrassment of Super Bowl 48 ( tickets were n't exactly cheap ) , and the Seahawks will look to make a fool of him again ."
pcc_eng_08_101.5788_x1628582_11:4-5-6,exactly_cheap,cheap,n't_exactly_cheap,exactly,"so these are n't exactly cheap , but there 's not a","So these are n't exactly cheap , but there 's not a kid out there that would n't go absolutely nuts to stroll around Disney World in one of 'em ."
pcc_eng_06_070.4883_x1124395_034:4-5-6,exactly_cheap,cheap,n't_exactly_cheap,exactly,"new orleans is n't exactly cheap for events , and just try","New Orleans is n't exactly cheap for events , and just try to find us a vegan or even a vegetarian caterer ."
pcc_eng_20_005.2116_x0067983_7:4-5-6,exactly_cheap,cheap,n't_exactly_cheap,exactly,this thing is n't exactly cheap at $ 119 ( usd ),"This thing is n't exactly cheap at $ 119 ( USD ) at Think Geek , but it 's quite impressive , having more than 30 points of articulation and created directly from the digital model ."
pcc_eng_18_088.9027_x1423457_21:23-24-25,exactly_cheap,cheap,n't_exactly_cheap,exactly,these go quickly and they are n't exactly cheap .,"Brothers-ALL -Natural Fuji Apple Crisps - ( Apples , Pears ) - The downside is that these go quickly and they are n't exactly cheap ."
pcc_eng_00_060.1397_x0956135_87:7-8-9,exactly_cheap,cheap,n't_exactly_cheap,exactly,"and unfortunately , the sport is n't exactly cheap .","And unfortunately , the sport is n't exactly cheap ."
pcc_eng_27_025.1264_x0389855_10:3-4-5,exactly_cheap,cheap,n't_exactly_cheap,exactly,"they were n't exactly cheap , but with the "" jam","They were n't exactly cheap , but with the "" jam "" blueberries thrown in we came away with a few extra kgs ."
pcc_eng_29_002.8663_x0030105_16:19-20-21,exactly_cheap,cheap,n't_exactly_cheap,exactly,teeny sample cause the mask is n't exactly cheap .,"Even more unfortunately , I plan on making the most of that teeny sample cause the mask is n't exactly cheap ."
pcc_eng_19_071.7315_x1142473_06:3-4-5,exactly_cheap,cheap,n't_exactly_cheap,exactly,"fashion is n't exactly cheap , brands and designer products have","Fashion is n't exactly cheap , brands and designer products have made it even harder to get a deal that would n't unbalance a budget , but there are a few ways that can potentially save you money and help to get fashion for less ."
pcc_eng_16_022.4527_x0347315_140:68-69-70,exactly_cheap,cheap,n't_exactly_cheap,exactly,that the paint being used was n't exactly cheap that the cost of the paints,"What that client had n't seen was the twenty years of learning , practice and skill - building that got the artist to the point of creating something as beautiful in twenty minutes , or the multiple practice attempts that may have been done to carry out a live painting demonstration , or the fact that by my reckoning and knowing that the paint being used was n't exactly cheap that the cost of the paints alone would n't have been covered from what the buyer wanted to pay ."
pcc_eng_07_022.0124_x0339852_08:15-16-17,exactly_cheap,cheap,n't_exactly_cheap,exactly,"it myself , but it was n't exactly cheap .","I 'm sure I saved some money doing it myself , but it was n't exactly cheap ."
